,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
10,713,10.0,7.77e-05,8.37114640550492e-07,0.00021982099999999998,4.863172209712114e-05,-0.31874980696849964,4932.4862367860605,4.501243825471624e-08,-624.8597397100104,-620.557778096555,4.773507786913953e-05,7.465687803469932e-06,-1.8507957625411087e-07,1.494247625123041e-09,4.503492428077651e-08,-486.8700684250182,-444.7184266994341
11,721,1.0,4.67e-06,1.245e-06,1.39e-05,6.83508291356368e-06,-0.11664058912270159,71702.69749433723,4.459881657282126e-12,-161.56595012231008,-162.19067171462592,3.3763471317561727e-06,1.6260208152310206e-06,-9.18452412197915e-08,1.5441353534503328e-09,1.4627202644987121e-12,-151.22763373055648,-149.8523553228723
12,814,10.0,6.78e-05,1.7872e-06,0.000518333,2.8268899893414652e-05,-0.40848933664685455,3.052804859993152e-05,1.3154716935313294e-07,-156.3701243221012,-155.77845059009252,-1.4853114792936943e-06,2.9692085192477218e-05,-1.521261519002156e-06,2.1494674234786052e-08,8.458700534372621e-08,-128.80349424777262,-125.6201467837553
13,920,18.0,0.2471,0.0101444444444444,0.9143,0.21706954895481112,-0.7668546966051698,0.0,0.07420684691409754,-20.35594995494251,-20.980671547258346,0.21688239393286388,0.006581976163360518,-1.8727249639025098e-05,1.5187184176026415e-08,0.038313927501611,-7.294945256258307,-5.919666848574142
14,39835,10.0,0.001205546,4.26404888888889e-05,0.004329917,0.00013028591313549653,-0.11326363299096393,0.0,7.381402561105231e-07,-123.58858818522029,-123.35026356018078,,,,,,,
15,39836,19.9323,0.0005247930000000001,1.71776135897887e-05,0.0029044440000000004,3.013943865835902e-05,-0.01886237849268306,160.70541272498946,9.816781866419555e-10,-224.4434266645473,-223.53567138556517,5.004926408636658e-05,2.5421311235284306e-05,-7.948393808019914e-08,1.190062553893608e-10,1.002835154918111e-09,-187.85142720084397,-183.73333154988566
16,39837,19.9323,0.000255428,1.02265373196684e-05,0.0017788720000000001,1.6739041013215766e-05,-0.07075682679662697,111.38021149735172,1.142510687998364e-08,-199.90037638281962,-198.99262110383748,-2.8019559424660662e-05,1.4843684775209564e-05,-5.132140908410213e-08,1.2333021359988755e-10,1.0498890255037587e-08,-164.36704301949635,-160.24894736853804
17,39838,19.9323,0.00012963,5.62803249364607e-06,0.001037037,6.138857044913683e-06,0.0044372550074736105,173.99337965350236,4.68050152318864e-10,-231.85030755672005,-230.94255227773792,3.739928393440862e-07,6.2439955813712865e-06,-6.5771772000395915e-09,5.7616894040670765e-12,4.6456004659099024e-10,-195.54638321158882,-191.4282875606305
18,39839,19.9323,0.000123763,3.29526600378573e-06,0.000670835,1.2716429946333844e-05,-0.25639674458616485,0.0,1.5649940382039332e-09,-219.77968915409951,-218.87193387511738,3.627147065392852e-05,4.883522678506196e-06,-1.917204914063239e-08,5.323285839000379e-11,7.9775309734189e-10,-190.13929994765266,-186.02120429669435
19,39840,0.25,0.28732800000000003,0.0228993510548523,1.11129,0.3209591032345446,-0.5590458787975845,5.327789320830334e-09,1.2245459966697911,-115.71415601223197,-110.96359919686364,0.21022160717450475,0.027060661165673912,0.06005594715289806,-0.010215569642113818,1.184289944187795,45.24605471025429,99.50217967930593
20,39841,0.2039,0.1679,0.113970768041051,1.2383,2.4212579899344786,0.27907410322377907,1.0209146269032767,0.8960193664288153,-150.75797806371628,-145.61726186360335,0.11476658630708818,0.8181974991192639,-0.27715232424262454,0.029859074119177053,0.8489778551685754,33.38389575385802,100.4996342886217
21,39842,0.2453,0.1501,0.0274588434784866,1.2609,1.125710985153978,0.24752477305526155,0.9963239877146859,1.8659683800682494,-92.68773249961134,-88.10865092576286,0.11927140151381797,0.4085126707953987,-0.03891724106815743,-0.003069907997519911,1.5655067307113268,53.83068750093462,103.14786376403563
22,39843,0.1254,0.2429,0.21997352876542103,1.1975,2.3951697450444103,0.2886245988694528,0.9628815857540454,0.5251418856138328,-105.33615653347191,-101.3395430029463,0.11965143637613486,0.8414968504121838,-0.29294396727590166,0.033775990534935095,0.5508336652659023,19.461804561487977,54.76691731586807
23,39844,0.2445,0.17,0.10285284756698199,1.4369,1.6294306522780584,0.16267747738653446,0.9452010089149951,1.1566325309975594,-144.8705866724304,-139.6575778175803,0.13644717610063772,0.6149614462916646,-0.1535333674883422,0.012363012545761878,1.1273743461757315,45.24414916642398,115.01326427947534
24,39845,0.2521,0.1897,0.0535402081428035,1.1118,0.6955056163486295,-0.15979404636016925,0.8685696715171969,0.5966678437457114,-82.66676463377189,-79.13260314272806,0.13159678018562762,0.3344868781033423,-0.058030502985234655,0.0036378209029861853,0.611092151957908,22.015577433923312,48.75470787123017
25,39846,0.2405,0.1648,0.0682727542164904,0.8349,0.28132316113023936,-0.4796397293174609,1.1898082519223863e-10,0.6071698032943923,-77.59214302613579,-74.18566037834833,0.19326216077029154,0.025693290871633672,0.03749670705528886,-0.004338404498262082,0.5765621588447639,20.48934670860925,45.19923102719224
26,39847,0.2477,0.1932,0.0524326912607638,0.9222,0.41598518764397663,-0.1037023395329192,0.8767225408269528,0.5286453320592224,-120.21416651388901,-115.91220490043358,-0.04290734303756257,0.5393362682937138,-0.19027828892818888,0.023231524900795976,0.4615995500854636,13.555802026968792,55.70744375255289
27,39848,0.2405,0.1147,0.0520832558685048,1.1139,0.6995252288586629,0.2965098328333511,1.1003592052515256,0.7498488843902686,-81.66898512752381,-78.0123576529192,0.06938746263284881,0.2709267334622541,0.03771585766824545,-0.01645195756290502,0.7173632068943894,26.170705990107543,54.985974137207954
28,39849,0.2443,0.0734,0.120611756699858,0.863,1.506156949857469,1.1030154663721439,1.592708093148059,0.47630104749357793,-73.51077980307993,-70.37721248990965,-0.038485783918559724,0.619682344627112,-0.1669873924601278,0.011505898040335506,0.42564926467332825,13.723515724375524,34.52491960339714
29,39850,0.2471,0.3135,0.12536001081822198,0.8359,0.5531788718197127,0.005969320891636223,1.221367072679406,0.24451306449958043,-76.70558482537604,-73.87226788787672,0.2146588927529897,-0.20166513831992763,0.2952933903038573,-0.056833430446992475,0.1406365528621882,-7.294627100897799,9.816396565765245
30,39851,56.3075,2.93e-07,6.35035661161753e-08,1.1400000000000001e-05,1.6103486914211299e-09,0.7575036514257963,72785.76125806835,1.2016388051607619e-11,-127.77093819643898,-128.94262445913668,-8.197821910095266e-06,1.7580831337807306e-07,-5.658199005976291e-10,5.974169065943403e-13,5.283645142431264e-12,-119.68982867272356,-118.47095284785536
31,39852,53.7633,2.91e-06,6.69299177718153e-08,2.11e-05,4.107754894722344e-08,0.12267268463619911,23526.6187364264,2.3606291119656083e-12,-135.9076543599129,-137.0793406226106,-3.2012660452837282e-06,1.2968537204097968e-07,-3.473938508444511e-10,3.9452230379767534e-13,4.846124469972653e-13,-131.634938738937,-130.4160629140688
32,39853,53.9653,8.529999999999999e-07,1.25179220269076e-07,2.35e-05,2.4939038625293246e-17,4.53613619565462,43823.29650111838,2.017324687722311e-11,-125.1805085689144,-126.35219483161211,-1.4311378645057788e-05,3.228656063428438e-07,-1.0006583350616684e-09,1.0360998947738078e-12,1.8181137382814308e-11,-113.51098656424945,-112.29211073938124
33,39854,55.4934,2e-06,4.120402832486589e-08,2.1e-05,5.370859716866698e-09,0.4605796533745855,21012.291469349613,1.6236696284055292e-11,-126.2659257255437,-127.4376119882414,2.434123656882662e-06,-1.822082292352034e-08,3.582850150074997e-10,-4.977112980392597e-13,1.313508149019704e-11,-115.13647667392512,-113.91760084905691
34,39855,55.1144,3.05e-06,1.30671258253649e-08,9.27e-06,3.2271879310146574e-07,-0.4623827931026266,0.0,3.112892735271175e-12,-134.52453297262525,-135.69621923532296,6.935940500004973e-07,4.686176117440293e-08,-1.474744314543925e-10,1.8670155677624746e-13,2.509177751026911e-12,-123.41313425855495,-122.19425843368674
35,39856,54.8072,3.92e-06,4.5140430553379804e-08,2.97e-05,3.1877698561609097e-07,-0.2027787635166747,15233.268033719045,1.0991808086618392e-10,-116.70361829704902,-117.87530455974672,-1.7849635640671844e-05,5.112617660388626e-07,-2.167761369428469e-09,2.7997208535387055e-12,2.742116855027083e-12,-122.96925882504115,-121.75038300017295
36,39857,53.9653,4.52e-06,1.54964155946185e-07,4.66e-05,7.5351408342434e-08,0.1240703513159655,8696.524267848832,2.6983627177906484e-11,-123.72614373555967,-124.89782999825738,-1.1286132165358835e-05,3.41787694649577e-07,-1.052968214691247e-09,1.276681262829298e-12,3.878531309137297e-12,-121.23562704275503,-120.01675121788682
37,39858,53.733000000000004,5.29e-06,5.38042300329995e-08,4.54e-05,1.3948397975778965e-08,0.38341336893632355,6430.491819334815,1.8294872559906034e-10,-114.15626551382246,-115.32795177652017,1.3013533072311308e-05,-1.8440319420078278e-07,1.340272830995004e-09,-1.7168375402832988e-12,1.4198108034426235e-10,-103.2344407512056,-102.01556492633739
38,39859,55.2132,9.25e-07,3.6437455912677506e-09,3.45e-06,7.16076991809145e-08,-0.37727171446512575,5.57261522411423e-05,5.670841390585641e-13,-143.0385331061245,-144.2102193688222,1.9424094212622826e-07,1.7737743399793335e-08,-6.292168113549453e-11,8.776649526648223e-14,3.602803237367945e-13,-133.11727417725157,-131.89839835238337
39,39860,55.4306,5.28e-06,3.87493495282622e-08,2.0600000000000003e-05,5.345166990635198e-07,-0.4100628197658773,0.0,2.1884881999384972e-11,-124.77331474791657,-125.94500101061428,7.0727841189222635e-06,-6.065721139550074e-08,6.011035250126796e-10,-9.202036479427842e-13,9.611384928316658e-13,-128.21109364550057,-126.99221782063236
40,39861,54.9032,5.14e-06,7.54452617681136e-08,1.88e-05,8.75859102685075e-11,1.8343785662039,65257.07905879765,2.064271021712069e-11,-125.06548393700263,-126.23717019970033,-5.106457677816334e-06,2.145540526148846e-07,-6.779162876056925e-10,6.55210023691443e-13,1.1375166712108375e-11,-115.8557467060708,-114.6368708812026
41,39862,55.6261,1.97e-06,7.26026748035442e-08,1.99e-05,1.2964489881244358e-07,-0.18530084847014314,0.0,1.3233639687966142e-11,-127.28848489690716,-128.46017115960487,-7.294327187549116e-06,2.0017355396334862e-07,-7.132062229652916e-10,8.888910394891975e-13,2.3216931524575558e-12,-123.80142617680505,-122.58255035193685
42,39863,10.0,0.00012963,1.9444428571428602e-05,0.0015,1.829758230145762e-07,1.3834458225746975,597.5929803784016,9.329097335128132e-09,-94.49782743924106,-95.66951370193877,-3.7967737151855735e-05,1.11143970087781e-05,2.1259489833642476e-07,-1.6548290871227557e-09,8.52137253318587e-09,-82.76124629830035,-81.54237047343214
43,39864,10.0,0.00037037,4.25926e-05,0.0015,8.208037139693205e-06,0.7638660398645848,632.5862807292103,9.615743742711453e-10,-105.85943556994633,-107.03112183264403,-0.00010297214583689726,5.502949399691155e-05,-6.291601679486539e-07,2.3497769978566993e-09,1.6851203276659855e-09,-90.86494855319377,-89.64607272832556
44,39865,10.0,0.000148148,7.010592857142861e-06,0.000722222,2.5948319055754225e-05,-0.31020170337767994,0.0,2.6782928304288318e-09,-100.73762080701026,-101.90930706970796,3.863697490593282e-05,1.0391352467624803e-05,-9.270957108922483e-08,4.4600351800903094e-10,1.3053709940505044e-09,-92.14169697984778,-90.92282115497957
45,39866,10.0,0.00033333300000000006,1.71957857142857e-05,0.001685185,4.6729707391009714e-05,-0.255149241919574,5.8953932402516784e-08,2.96210098180633e-08,-88.72109924341156,-89.89278550610926,5.925203659383084e-05,2.2974933127950726e-05,-1.8352520394181847e-07,8.724812117387778e-10,2.397709730939083e-08,-77.58863793506235,-76.36976211019415
46,39867,10.0,0.000111111,1.85185e-05,0.000777778,3.6570682538340725e-06,0.5928585342129267,1171.336119153347,6.202788591941687e-10,-108.05144939273599,-109.2231356554337,-0.00010990097807731318,2.5041947340388244e-05,-2.728394576302239e-07,1.0484616032053044e-09,6.314297615109329e-11,-107.28590172093438,-106.06702589606617
47,39868,10.0,0.00030092599999999997,3.75e-05,0.001800926,9.831629319316447e-06,0.5757785152664937,578.2065319198558,7.640007907517121e-08,-103.07424944992317,-103.69897104223901,9.803324319937145e-05,2.948651977125155e-05,-1.6005468835204597e-07,2.0152074024650213e-10,7.178500879738985e-08,-86.42083545980127,-85.0455570521171
48,39869,10.0,0.000717593,5.00991785714286e-05,0.004375,3.774423160151266e-05,0.30994451923494504,209.5989781786577,6.717117025444334e-07,-90.0311764306498,-90.65589802296563,-0.0004627807373254291,0.00011418583772668509,-1.117303515565755e-06,3.686984663195056e-09,3.913007201660531e-07,-76.24603122063384,-74.87075281294968
49,39870,10.0,0.0006172840000000001,3.61993e-05,0.004796295999999999,0.00013960184843889222,-0.2860130006928644,15.827765637014604,6.612127778059033e-08,-103.94120824939847,-104.56592984171431,0.00035057234579470646,4.127107608921358e-05,-1.040476935057383e-07,1.2694653485695605e-10,7.486052531264441e-08,-86.1691291202758,-84.79385071259163
50,39871,10.0,0.000796296,7.962965e-05,0.006240741,0.00010130044866532516,-0.017856665669947726,107.61590963340328,1.5085606599160528e-06,-85.17668421784936,-85.80140581016519,-0.0009262491634607073,0.00016182378081285866,-1.7322315949855078e-06,6.242006645035442e-09,3.220523558923243e-07,-77.41460466899461,-76.03932626131045
51,39873,10.0,0.000166667,6.74602857142857e-06,0.000796296,2.83455508630328e-05,-0.12478952468587426,899.9320007331455,1.805871177183895e-08,-111.72838254715636,-112.3531041394722,0.00016768956456156894,4.389507368698674e-06,3.7404032385093496e-08,-2.7223562593023546e-10,9.801130572873695e-09,-98.36790297698177,-96.9926245692976
52,39874,10.0,0.00046296300000000005,2.85714142857143e-05,0.002,0.00019870039333285764,-0.5375892512256074,0.0,1.5880343930341615e-07,-98.68414859708399,-99.30887018939983,0.00016170788884785732,3.07244748717994e-05,-1.634013236507172e-07,2.430968433607269e-10,5.785675174053442e-08,-87.71506849066134,-86.33979008297717
53,39875,10.0,0.0009259260000000001,1.39750197674419e-05,0.0034259259999999997,0.0001943882398702777,-0.07910816219296958,279.48212881371927,6.101984998498284e-07,-90.60744595410866,-91.23216754642449,0.00038042302612912215,8.170171951452964e-05,-9.70480459136626e-07,3.632962196926804e-09,3.1608008115122623e-07,-77.52691582151603,-76.15163741383186
54,39876,10.0,0.000777778,6.0582e-05,0.005333333000000001,1.792013198676925e-05,0.6304356925974849,176.0847681582934,1.0899937075762012e-06,-87.12658862300286,-87.7513102153187,-0.0005045190003529351,0.00012967216961913832,-1.0177476820803116e-06,2.6668445384277197e-09,8.422016743304713e-07,-71.64677241597293,-70.27149400828877
55,39877,10.0,0.000796296,7.42063571428572e-05,0.005851851999999999,1.7804417973324477e-05,0.6282532795862281,155.00894206361554,4.2967140448795955e-07,-92.71202739136362,-93.33674898367946,-0.0005051710328500586,0.0001315745460205342,-9.540101922190641e-07,2.3608788782798024e-09,3.0320829140667303e-07,-77.77636944025637,-76.40109103257221
56,39878,10.0,7.41e-05,6.74527857142857e-06,0.000592593,9.059985083783743e-06,0.1151419730354697,1272.3436679965434,5.8982206129042625e-09,-118.44224755070215,-119.06696914301799,3.3978018988773816e-05,8.133816934580848e-06,-3.343588769381647e-08,2.6565323349616377e-11,5.647824463776987e-09,-101.67526691650049,-100.29998850881633
57,39879,10.0,0.000296296,1.81216857142857e-05,0.001277778,3.0031963486479087e-05,0.1619294603713913,695.7285548941668,1.3385033509944993e-08,-113.52532875396388,-114.15005034627971,0.00014315639161882463,2.3912651236394507e-05,-1.8436202161445132e-07,4.947027097734905e-10,2.4938076717773823e-08,-92.76451451313109,-91.38923610544693
58,39880,10.0,0.000759259,2.7777800000000004e-05,0.0028888890000000004,7.450838804697301e-05,0.07401496531590736,286.9015924591161,2.0859525991897488e-07,-97.04777692301438,-97.67249851533022,0.00027253738217489063,5.2760277249990574e-05,-4.0551466302803103e-07,1.1229785686244681e-09,2.41644083336862e-07,-79.13809395723825,-77.76281554955409
59,39881,10.0,0.0009259260000000001,3.875660714285711e-05,0.003907407,0.000242946350349211,-0.2847302729265679,148.38621662047902,7.103518746928919e-08,-103.51109972245413,-104.13582131476997,0.0005466131344307994,5.791644273249586e-05,-4.2616820973797277e-07,1.2257417679409704e-09,1.0175816124279914e-07,-84.32729525930718,-82.95201685162301
60,39882,10.0,0.0005,5.78042214285714e-05,0.004574074,5.771344262483938e-05,0.17225993418034669,173.43599363521906,1.7660262625021642e-07,-98.0467388816169,-98.67146047393274,-6.00375139745411e-05,8.45747662212138e-05,-6.003415690309468e-07,1.5860815582347067e-09,2.062672278593535e-07,-80.08785413414182,-78.71257572645766
61,39883,2.0,4.41e-06,5.8085725e-05,0.000751939,3.3387306843051406e-05,0.648541228642638,1226.7439410503412,7.792889098903281e-08,-1007.9746042740478,-1002.2385352577634,-5.469033749999735e-06,5.5152311458333235e-05,1.004773437500018e-06,-1.1366536458333404e-07,5.415413630481986e-08,-796.2788709690778,-704.413789713955
62,39884,1.0,3.5e-05,1.255e-05,8.99e-05,4.627986378619798e-05,-0.7604165318192719,0.0,5.035368351141253e-10,-109.09401080379277,-110.26569706649047,1.7780844949531833e-05,1.841840130609152e-05,-1.480574507199866e-06,3.615895758760351e-08,6.817354569828031e-13,-129.9284777566451,-128.7096019317769
63,39885,1.0,3.8900000000000004e-05,4.91923076923077e-06,0.000129185,6.503396223756481e-05,1.3638139244476406,9634.971839995307,1.8515714716763276e-09,-125.39394350105022,-126.01866509336605,-1.8935872269872574e-05,6.704624820318127e-05,-1.0804986623815997e-05,5.08932209663959e-07,1.1838243184479874e-09,-111.05038856401116,-109.675110156327
64,39886,1.0,3.41e-05,1.475e-05,8.51e-05,5.6053835145580926e-05,0.6650822546489062,12082.240438935749,9.04053406327927e-11,-117.6807784245658,-118.8524646872635,1.4376412723844044e-05,2.200401165307474e-05,-2.1250314712628812e-06,5.933315752548803e-08,1.30744314025981e-12,-126.6725426665748,-125.45366684170659
65,39887,2.0,2.5e-05,5.225e-06,0.00015231,1.6204511112645262e-05,-0.30887774969618503,0.0,2.883329753160048e-10,-111.88171525889123,-113.05340152158894,1.1737264197530836e-05,7.948592592592629e-06,-1.4189351851852259e-07,1.8155864197531866e-09,3.032558172000005e-10,-99.44002615730349,-98.22115033243529
66,39890,3.0,0.000177035,-2.26375000000003e-07,0.000625213,1.2421523342472601e-05,-0.07371498182727208,0.0,4.044847467673149e-08,-106.8899782334282,-107.51469982574403,0.00019257698053075386,-7.929347236000888e-06,4.102511711860669e-07,-2.8612932956104213e-09,1.768712838820636e-08,-94.82586644661858,-93.45058803893441
67,39891,3.0,0.00028942599999999996,5.79470512820512e-06,0.000933683,0.00013657133943377353,0.0392998616056934,1107.5820822380358,4.043518592401368e-08,-106.89194976924722,-107.51667136156306,0.00010720218167162714,6.079766610174171e-05,-1.759114927799826e-06,1.5812360682441715e-08,1.6154291229872983e-08,-95.36977508737967,-93.9944966796955
68,39892,22.5,0.000146056,1.07801435643564e-05,0.002227045,9.317883885018378e-05,-0.4536127511550682,0.0,2.00286372727506e-06,-299.242058824377,-296.4087418868777,-3.551197821164535e-05,9.237367295713848e-06,3.7958267425215096e-08,-1.2607966729690884e-10,2.0458006141017775e-07,-262.66849869745914,-245.5574750307961
69,39893,15.0,1.4000000000000001e-05,1.17116929292929e-05,0.000819288,4.099464576354528e-09,2.304415686497682,1381.6633508300092,8.263085311680017e-08,-339.586580273557,-336.9154649998685,-0.00029315343713987426,2.517280149048817e-05,-2.1441665986116642e-07,6.158828520660002e-10,8.456190643680425e-08,-264.0889795515296,-248.7334031830871
70,39894,2.0,0.000176347,9.854166666666659e-05,0.001196056,0.00011395400491410803,0.17400276509252824,796.410089371029,2.0554347918731392e-08,-131.5227244291951,-131.68499398202917,6.186117391703185e-05,9.038090515680872e-05,-2.8802177803356822e-06,3.0689289355348996e-08,2.5432752897958875e-08,-108.16682764446884,-106.38318704824759
71,39895,1.0,0.000146806,0.000133922243478261,0.002461403,0.00016653626697007095,-0.030225679857583492,145.06884154048592,7.131531656830553e-08,-142.28477004517123,-142.04644542013173,-0.00011958725192551495,0.0002261048440148166,-1.0569509723308643e-05,2.3324923233942735e-07,4.3305082896663105e-08,-119.57248236947345,-117.17527466107427
72,39896,1.0,0.00016497200000000002,2.2677826923076898e-05,0.0011286669999999999,5.839752462292122e-05,-0.09074208377391342,0.0,9.047430213455479e-08,-140.3811321804587,-140.1428075554192,0.00018482574001334415,3.222400802330591e-06,2.296422586374506e-06,-3.360189029094739e-08,5.1429338888186564e-08,-118.19697205686043,-115.79976434846125
73,39897,1.0,0.000134694,2.89105304347826e-05,0.0006466940000000001,0.00010215791855859826,0.19198069221039338,1575.1148046705916,5.286817054390807e-08,-144.679247295137,-144.4409226700975,2.8788267721093432e-05,7.738536500610027e-05,-3.925352180997781e-06,6.504172658333605e-08,4.591380057958098e-08,-119.104516592957,-116.70730888455782
74,39898,1.0,0.000139278,0.00013476113913043502,0.002168125,0.00012462870464423296,0.25816558501969006,311.6928967727107,3.4066784154258803e-09,-166.61575707015675,-166.37743244511725,-3.946168648829925e-05,0.00017142739222876768,-3.861231432322401e-06,2.2720609485043726e-08,2.991638358911848e-09,-140.95207303006083,-138.55486532166165
75,39899,1.0,0.000136222,0.00011928170434782601,0.001683681,7.943936808222701e-05,0.5912650926142704,494.7864007062753,2.8815071726942836e-08,-149.5344704361467,-149.2961458111072,-3.63069055927533e-05,0.00015544904819039693,-3.0670640065249575e-06,-1.8511306441766746e-08,1.7395293590632645e-08,-126.86904500704478,-124.4718372986456
76,39900,1.0,9.790000000000001e-05,9.531221428571429e-05,0.001084278,9.844864835758189e-05,0.36140633937700267,787.0147358956092,1.0950270640482607e-08,-157.2747456531469,-157.0364210281074,-3.340252380816818e-05,0.000137753798136055,-6.265449696167046e-06,1.0221186181055146e-07,9.341063215324103e-09,-131.84328185470142,-129.44607414630224
77,39901,1.0,0.000138889,0.000151100357142857,0.001817944,2.4189561533152478e-05,1.5349721230329116,591.4289995517173,1.515411246841103e-07,-136.2548027236207,-136.01647809858122,-0.00012223797434814248,0.00018565480611083568,-2.71937536220192e-06,-9.971079409116576e-08,3.426183036485737e-08,-121.44638716029658,-119.0491794518974
78,39902,1.0,2.42e-05,4.01885813953488e-05,0.0006230280000000001,0.0001401129973574556,-0.5622638398193921,0.0,1.7036269330166308e-07,-135.31822179379301,-135.07989716875352,-7.725597180469696e-06,8.188138474684167e-05,-4.248241508259395e-06,6.994412288131503e-08,1.5207765964509378e-07,-109.52351202501944,-107.12630431662026
79,39903,1.0,2.27e-05,6.34610169491526e-06,0.000564306,7.149271705889864e-05,1.447996905537747,4967.022669407964,2.0381414355345013e-07,-133.88399088850286,-133.64566626346337,3.8055305836794814e-05,5.7661101985323516e-05,-4.3129811968970045e-06,9.012027018052911e-08,2.1664371359668122e-07,-106.69260944682529,-104.29540173842611
80,39904,1.0,0.00010326399999999999,0.000117382086956522,0.0019811810000000003,5.677454717217149e-05,0.5556361691257136,385.87634151990954,1.7802443273584695e-08,-153.3869733454953,-153.1486487204558,-0.00010391592343082268,0.00015029889293144197,-2.8793832121974938e-06,8.836609904758935e-09,2.6847518169577692e-08,-123.39725542957663,-121.00004772117745
81,39905,1.0,0.00010326399999999999,8.51059391304348e-05,0.001700819,0.00012982141502730166,-0.1883106000302373,0.0,5.668440812639487e-08,-144.12166555729127,-143.88334093225177,3.051946801688128e-05,0.00010063332770473929,-2.386964895716729e-06,4.737087210933364e-08,5.907348344198049e-08,-117.0883852897048,-114.69117758130562
82,39906,1.0,0.00010326399999999999,0.00010223,0.000739375,9.116416692613333e-05,0.24956697667499703,1144.2315129068788,1.7365197703620102e-08,-153.58591445853426,-153.34758983349477,1.2971280262925943e-06,9.460114745235027e-05,-4.619699271474242e-06,8.253040219956687e-08,2.0073970040434883e-08,-125.7232508742606,-123.32604316586142
83,39907,4.438,0.002554131,0.00025482436873136804,0.031212681000000003,0.0017847107672953433,-0.3896422489747184,0.0,0.00021224642365869385,-248.07371079062867,-244.80058343055373,0.001708148652047231,0.0007155693006762169,-1.3402390822261748e-05,1.069518101476286e-07,0.00017557725213121259,-157.81312994706417,-135.08332333325615
