,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
21,39842,0.2453,0.1501,0.0274588434784866,1.2609,1.1256818687871148,0.24749052128238155,0.9963089276230694,1.8659683747157132,-92.68773259714045,-88.10865102329197,0.11927140151381797,0.4085126707953987,-0.03891724106815743,-0.003069907997519911,1.5655067307113268,53.83068750093462,103.14786376403563
22,39843,0.1254,0.2429,0.21997352876542103,1.1975,2.3952351724312217,0.28866080249119747,0.9628894485970652,0.5251418855172603,-105.33615653862105,-101.33954300809545,0.11965143637613486,0.8414968504121838,-0.29294396727590166,0.033775990534935095,0.5508336652659023,19.461804561487977,54.76691731586807
23,39844,0.2445,0.17,0.10285284756698199,1.4369,1.6294392448535748,0.1626828018733691,0.9452030066749175,1.1566325310194516,-144.87058667163544,-139.65757781678533,0.13644717610063772,0.6149614462916646,-0.1535333674883422,0.012363012545761878,1.1273743461757315,45.24414916642398,115.01326427947534
24,39845,0.2521,0.1897,0.0535402081428035,1.1118,0.6955093615398232,-0.15978881530055222,0.8685755129165535,0.5966678437465268,-82.66676463373909,-79.13260314269526,0.13159678018562762,0.3344868781033423,-0.058030502985234655,0.0036378209029861853,0.611092151957908,22.015577433923312,48.75470787123017
25,39846,0.2405,0.1648,0.0682727542164904,0.8349,0.2813229060594216,-0.47963862238939675,1.3796341846727955e-09,0.607169803312331,-77.59214302545627,-74.18566037766882,0.19326216077029154,0.025693290871633672,0.03749670705528886,-0.004338404498262082,0.5765621588447639,20.48934670860925,45.19923102719224
26,39847,0.2477,0.1932,0.0524326912607638,0.9222,0.4160260075496679,-0.1035573693323235,0.8769386132087675,0.5286453326568871,-120.21416647884168,-115.91220486538623,-0.04290734303756257,0.5393362682937138,-0.19027828892818888,0.023231524900795976,0.4615995500854636,13.555802026968792,55.70744375255289
27,39848,0.2405,0.1147,0.0520832558685048,1.1139,0.6995068054227231,0.29648261916409835,1.1003366129103935,0.7498488848498592,-81.66898511220104,-78.01235763759644,0.06938746263284881,0.2709267334622541,0.03771585766824545,-0.01645195756290502,0.7173632068943894,26.170705990107543,54.985974137207954
28,39849,0.2443,0.0734,0.120611756699858,0.863,1.5061255438386316,1.102992700614993,1.5927012032801882,0.4763010487129462,-73.51077974931827,-70.377212436148,-0.038485783918559724,0.619682344627112,-0.1669873924601278,0.011505898040335506,0.42564926467332825,13.723515724375524,34.52491960339714
29,39850,0.2471,0.3135,0.12536001081822198,0.8359,0.5532154591949793,0.006029394220656158,1.221455278610161,0.2445130653029441,-76.70558476295031,-73.87226782545099,0.2146588927529897,-0.20166513831992763,0.2952933903038573,-0.056833430446992475,0.1406365528621882,-7.294627100897799,9.816396565765245
30,39851,56.3075,2.93e-07,6.35035661161753e-08,1.1400000000000001e-05,2.0190614796636966e-07,-0.3341851153566506,0.0,2.1398993457242038e-11,-124.88557571074662,-126.05726197344433,-8.197821910095266e-06,1.7580831337807306e-07,-5.658199005976291e-10,5.974169065943403e-13,5.283645142431264e-12,-119.68982867272356,-118.47095284785536
31,39852,53.7633,2.91e-06,6.69299177718153e-08,2.11e-05,4.107820343180675e-08,0.1226689255503432,23526.42081842655,2.360629112392419e-12,-135.9076543590089,-137.0793406217066,-3.2012660452837282e-06,1.2968537204097968e-07,-3.473938508444511e-10,3.9452230379767534e-13,4.846124469972653e-13,-131.634938738937,-130.4160629140688
32,39853,53.9653,8.529999999999999e-07,1.25179220269076e-07,2.35e-05,2.62113153203312e-17,4.525955888220604,43823.677674191356,2.0172990002279158e-11,-125.18057223654833,-126.35225849924603,-1.4311378645057788e-05,3.228656063428438e-07,-1.0006583350616684e-09,1.0360998947738078e-12,1.8181137382814308e-11,-113.51098656424945,-112.29211073938124
33,39854,55.4934,2e-06,4.120402832486589e-08,2.1e-05,5.3697121556054576e-09,0.4606252949936943,21014.056347888254,1.6236696284975895e-11,-126.26592572526019,-127.4376119879579,2.434123656882662e-06,-1.822082292352034e-08,3.582850150074997e-10,-4.977112980392597e-13,1.313508149019704e-11,-115.13647667392512,-113.91760084905691
34,39855,55.1144,3.05e-06,1.30671258253649e-08,9.27e-06,3.2271877958973535e-07,-0.4623827855184173,0.0002443181305322728,3.1128927360044393e-12,-134.52453297144746,-135.69621923414516,6.935940500004973e-07,4.686176117440293e-08,-1.474744314543925e-10,1.8670155677624746e-13,2.509177751026911e-12,-123.41313425855495,-122.19425843368674
35,39856,54.8072,3.92e-06,4.5140430553379804e-08,2.97e-05,3.1897913429168336e-07,-0.2029463208648299,15223.22386319848,1.0991808387490937e-10,-116.70361816018685,-117.87530442288455,-1.7849635640671844e-05,5.112617660388626e-07,-2.167761369428469e-09,2.7997208535387055e-12,2.742116855027083e-12,-122.96925882504115,-121.75038300017295
36,39857,53.9653,4.52e-06,1.54964155946185e-07,4.66e-05,7.534720633606096e-08,0.12408320313326411,8696.864547486473,2.698362715984114e-11,-123.72614373890713,-124.89783000160483,-1.1286132165358835e-05,3.41787694649577e-07,-1.052968214691247e-09,1.276681262829298e-12,3.878531309137297e-12,-121.23562704275503,-120.01675121788682
37,39858,53.733000000000004,5.29e-06,5.38042300329995e-08,4.54e-05,1.3945996150354807e-08,0.38345356643727013,6431.738075221376,1.829487253276368e-10,-114.15626552124047,-115.32795178393818,1.3013533072311308e-05,-1.8440319420078278e-07,1.340272830995004e-09,-1.7168375402832988e-12,1.4198108034426235e-10,-103.2344407512056,-102.01556492633739
38,39859,55.2132,9.25e-07,3.6437455912677506e-09,3.45e-06,7.160794547732911e-08,-0.37727231072143214,0.0,5.670841390386504e-13,-143.03853310630006,-144.21021936899777,1.9424094212622826e-07,1.7737743399793335e-08,-6.292168113549453e-11,8.776649526648223e-14,3.602803237367945e-13,-133.11727417725157,-131.89839835238337
39,39860,55.4306,5.28e-06,3.87493495282622e-08,2.0600000000000003e-05,3.921929312967265e-08,0.21599099714714398,37210.04725715912,1.8021963061612527e-11,-125.74433922089722,-126.91602548359492,7.0727841189222635e-06,-6.065721139550074e-08,6.011035250126796e-10,-9.202036479427842e-13,9.611384928316658e-13,-128.21109364550057,-126.99221782063236
40,39861,54.9032,5.14e-06,7.54452617681136e-08,1.88e-05,8.725295787244217e-11,1.8353194468504896,65259.4176554719,2.0642709942641193e-11,-125.06548400348603,-126.23717026618374,-5.106457677816334e-06,2.145540526148846e-07,-6.779162876056925e-10,6.55210023691443e-13,1.1375166712108375e-11,-115.8557467060708,-114.6368708812026
41,39862,55.6261,1.97e-06,7.26026748035442e-08,1.99e-05,4.503319585696479e-08,0.06391003126252418,20774.71537038006,1.2887532712440712e-11,-127.42099320357536,-128.59267946627307,-7.294327187549116e-06,2.0017355396334862e-07,-7.132062229652916e-10,8.888910394891975e-13,2.3216931524575558e-12,-123.80142617680505,-122.58255035193685
42,39863,10.0,0.00012963,1.9444428571428602e-05,0.0015,1.8297675794422172e-07,1.3834440852152587,597.5926614703867,9.329097334712007e-09,-94.49782743946409,-95.6695137021618,-3.7967737151855735e-05,1.11143970087781e-05,2.1259489833642476e-07,-1.6548290871227557e-09,8.52137253318587e-09,-82.76124629830035,-81.54237047343214
43,39864,10.0,0.00037037,4.25926e-05,0.0015,8.208037777988493e-06,0.7638660097020437,632.5862774557755,9.615743742707284e-10,-105.8594355699485,-107.0311218326462,-0.00010297214583689726,5.502949399691155e-05,-6.291601679486539e-07,2.3497769978566993e-09,1.6851203276659855e-09,-90.86494855319377,-89.64607272832556
44,39865,10.0,0.000148148,7.010592857142861e-06,0.000722222,2.5948318007975784e-05,-0.31020169425951893,0.0,2.6782928304289236e-09,-100.7376208070101,-101.90930706970781,3.863697490593282e-05,1.0391352467624803e-05,-9.270957108922483e-08,4.4600351800903094e-10,1.3053709940505044e-09,-92.14169697984778,-90.92282115497957
45,39866,10.0,0.00033333300000000006,1.71957857142857e-05,0.001685185,4.6729639809289634e-05,-0.25514891729360945,0.0,2.9621009817165812e-08,-88.72109924356306,-89.89278550626076,5.925203659383084e-05,2.2974933127950726e-05,-1.8352520394181847e-07,8.724812117387778e-10,2.397709730939083e-08,-77.58863793506235,-76.36976211019415
46,39867,10.0,0.000111111,1.85185e-05,0.000777778,3.6570665113144418e-06,0.5928587359940117,1171.3362234683761,6.202788591873112e-10,-108.05144939279127,-109.22313565548897,-0.00010990097807731318,2.5041947340388244e-05,-2.728394576302239e-07,1.0484616032053044e-09,6.314297615109329e-11,-107.28590172093438,-106.06702589606617
47,39868,10.0,0.00030092599999999997,3.75e-05,0.001800926,9.831554326723346e-06,0.5757810147589667,578.2067817575473,7.640007907592366e-08,-103.07424944986408,-103.69897104217992,9.803324319937145e-05,2.948651977125155e-05,-1.6005468835204597e-07,2.0152074024650213e-10,7.178500879738985e-08,-86.42083545980127,-85.0455570521171
48,39869,10.0,0.000717593,5.00991785714286e-05,0.004375,3.7742572212993e-05,0.30995866576994024,209.60012967878325,6.717117024206269e-07,-90.03117643175568,-90.65589802407152,-0.0004627807373254291,0.00011418583772668509,-1.117303515565755e-06,3.686984663195056e-09,3.913007201660531e-07,-76.24603122063384,-74.87075281294968
49,39870,10.0,0.0006172840000000001,3.61993e-05,0.004796295999999999,0.00013960042855068027,-0.2860091924379646,15.829595941121003,6.612127778611655e-08,-103.94120824889701,-104.56592984121285,0.00035057234579470646,4.127107608921358e-05,-1.040476935057383e-07,1.2694653485695605e-10,7.486052531264441e-08,-86.1691291202758,-84.79385071259163
50,39871,10.0,0.000796296,7.962965e-05,0.006240741,0.00010129954971012271,-0.017853828044091313,107.61630925030205,1.5085606596360472e-06,-85.17668421896303,-85.80140581127887,-0.0009262491634607073,0.00016182378081285866,-1.7322315949855078e-06,6.242006645035442e-09,3.220523558923243e-07,-77.41460466899461,-76.03932626131045
51,39873,10.0,0.000166667,6.74602857142857e-06,0.000796296,2.8342492130145738e-05,-0.12474760777854145,899.9813581678467,1.8058711782477334e-08,-111.72838254362176,-112.3531041359376,0.00016768956456156894,4.389507368698674e-06,3.7404032385093496e-08,-2.7223562593023546e-10,9.801130572873695e-09,-98.36790297698177,-96.9926245692976
52,39874,10.0,0.00046296300000000005,2.85714142857143e-05,0.002,2.631321010333538e-05,0.24863916276986447,444.61484774010097,6.51495788736839e-08,-104.03003679944459,-104.65475839176042,0.00016170788884785732,3.07244748717994e-05,-1.634013236507172e-07,2.430968433607269e-10,5.785675174053442e-08,-87.71506849066134,-86.33979008297717
53,39875,10.0,0.0009259260000000001,1.39750197674419e-05,0.0034259259999999997,0.00019435450164528146,-0.0790343320867092,279.49409423573974,6.101984914235457e-07,-90.60744603696317,-91.232167629279,0.00038042302612912215,8.170171951452964e-05,-9.70480459136626e-07,3.632962196926804e-09,3.1608008115122623e-07,-77.52691582151603,-76.15163741383186
54,39876,10.0,0.000777778,6.0582e-05,0.005333333000000001,1.7915439665522973e-05,0.6305256043074356,176.08908172599178,1.0899937111507855e-06,-87.12658860332614,-87.75131019564198,-0.0005045190003529351,0.00012967216961913832,-1.0177476820803116e-06,2.6668445384277197e-09,8.422016743304713e-07,-71.64677241597293,-70.27149400828877
55,39877,10.0,0.000796296,7.42063571428572e-05,0.005851851999999999,1.780404647920467e-05,0.62826007959913,155.009228099017,4.296714043502909e-07,-92.71202739328605,-93.33674898560189,-0.0005051710328500586,0.0001315745460205342,-9.540101922190641e-07,2.3608788782798024e-09,3.0320829140667303e-07,-77.77636944025637,-76.40109103257221
56,39878,10.0,7.41e-05,6.74527857142857e-06,0.000592593,9.060621269129396e-06,0.1151185961622364,1272.322272023968,5.898220615825316e-09,-118.44224754773069,-119.06696914004652,3.3978018988773816e-05,8.133816934580848e-06,-3.343588769381647e-08,2.6565323349616377e-11,5.647824463776987e-09,-101.67526691650049,-100.29998850881633
57,39879,10.0,0.000296296,1.81216857142857e-05,0.001277778,3.0031495596374297e-05,0.16193578058527383,695.730641712819,1.3385033504967026e-08,-113.52532875619531,-114.15005034851114,0.00014315639161882463,2.3912651236394507e-05,-1.8436202161445132e-07,4.947027097734905e-10,2.4938076717773823e-08,-92.76451451313109,-91.38923610544693
58,39880,10.0,0.000759259,2.7777800000000004e-05,0.0028888890000000004,7.451264781747338e-05,0.07399373041940097,286.89803786310824,2.0859526020117007e-07,-97.04777691489738,-97.67249850721322,0.00027253738217489063,5.2760277249990574e-05,-4.0551466302803103e-07,1.1229785686244681e-09,2.41644083336862e-07,-79.13809395723825,-77.76281554955409
59,39881,10.0,0.0009259260000000001,3.875660714285711e-05,0.003907407,0.0002429464460328686,-0.2847304313776696,148.3861686919686,7.103518746924305e-08,-103.51109972245803,-104.13582131477386,0.0005466131344307994,5.791644273249586e-05,-4.2616820973797277e-07,1.2257417679409704e-09,1.0175816124279914e-07,-84.32729525930718,-82.95201685162301
60,39882,10.0,0.0005,5.78042214285714e-05,0.004574074,5.771256416577784e-05,0.1722646996897858,173.43644374158782,1.7660262621751303e-07,-98.046738882728,-98.67146047504383,-6.00375139745411e-05,8.45747662212138e-05,-6.003415690309468e-07,1.5860815582347067e-09,2.062672278593535e-07,-80.08785413414182,-78.71257572645766
61,39883,2.0,4.41e-06,5.8085725e-05,0.000751939,3.3387363989453464e-05,0.6485399034066348,1226.7432598453624,7.79288909940317e-08,-1007.9746042708405,-1002.238535254556,-5.469033749999735e-06,5.5152311458333235e-05,1.004773437500018e-06,-1.1366536458333404e-07,5.415413630481986e-08,-796.2788709690778,-704.413789713955
62,39884,1.0,3.5e-05,1.255e-05,8.99e-05,5.2185510110182315e-05,0.35839099769835403,10961.605157825205,1.0551743170703122e-10,-116.90791429822437,-118.07960056092207,1.7780844949531833e-05,1.841840130609152e-05,-1.480574507199866e-06,3.615895758760351e-08,6.817354569828031e-13,-129.9284777566451,-128.7096019317769
63,39885,1.0,3.8900000000000004e-05,4.91923076923077e-06,0.000129185,6.503400393372677e-05,1.3638118547408278,9634.971049865144,1.8515714716784464e-09,-125.39394350104337,-126.0186650933592,-1.8935872269872574e-05,6.704624820318127e-05,-1.0804986623815997e-05,5.08932209663959e-07,1.1838243184479874e-09,-111.05038856401116,-109.675110156327
64,39886,1.0,3.41e-05,1.475e-05,8.51e-05,5.605390416012281e-05,0.6650644918366481,12082.21498207531,9.040534056439663e-11,-117.68077842834856,-118.85246469104626,1.4376412723844044e-05,2.200401165307474e-05,-2.1250314712628812e-06,5.933315752548803e-08,1.30744314025981e-12,-126.6725426665748,-125.45366684170659
65,39887,2.0,2.5e-05,5.225e-06,0.00015231,1.6204511172027537e-05,-0.3088777508543834,0.0,2.8833297531600517e-10,-111.88171525889123,-113.05340152158894,1.1737264197530836e-05,7.948592592592629e-06,-1.4189351851852259e-07,1.8155864197531866e-09,3.032558172000005e-10,-99.44002615730349,-98.22115033243529
66,39890,3.0,0.000177035,-2.26375000000003e-07,0.000625213,1.2421088078058991e-05,-0.07370595271104219,0.0,4.044847474035648e-08,-106.88997822399028,-107.51469981630612,0.00019257698053075386,-7.929347236000888e-06,4.102511711860669e-07,-2.8612932956104213e-09,1.768712838820636e-08,-94.82586644661858,-93.45058803893441
67,39891,3.0,0.00028942599999999996,5.79470512820512e-06,0.000933683,0.00013657163881491258,0.039298261983730716,1107.5814990763486,4.043518592409217e-08,-106.8919497692356,-107.51667136155143,0.00010720218167162714,6.079766610174171e-05,-1.759114927799826e-06,1.5812360682441715e-08,1.6154291229872983e-08,-95.36977508737967,-93.9944966796955
68,39892,22.5,0.000146056,1.07801435643564e-05,0.002227045,3.4825973848359455e-09,1.9635337070333811,451.50817842909464,3.4805180148407797e-07,-332.4917163589602,-329.6583994214609,-3.551197821164535e-05,9.237367295713848e-06,3.7958267425215096e-08,-1.2607966729690884e-10,2.0458006141017775e-07,-262.66849869745914,-245.5574750307961
69,39893,15.0,1.4000000000000001e-05,1.17116929292929e-05,0.000819288,4.099971244486725e-09,2.30438362523633,1381.6617642513972,8.263085309424921e-08,-339.58658027846946,-336.91546500478097,-0.00029315343713987426,2.517280149048817e-05,-2.1441665986116642e-07,6.158828520660002e-10,8.456190643680425e-08,-264.0889795515296,-248.7334031830871
70,39894,2.0,0.000176347,9.854166666666659e-05,0.001196056,0.0002526469611580628,-0.5964846519405275,0.0,5.50580843279888e-08,-124.62551095536142,-124.78778050819548,6.186117391703185e-05,9.038090515680872e-05,-2.8802177803356822e-06,3.0689289355348996e-08,2.5432752897958875e-08,-108.16682764446884,-106.38318704824759
71,39895,1.0,0.000146806,0.000133922243478261,0.002461403,0.00016653666284454724,-0.030227975788910243,145.06733037327842,7.131531657251684e-08,-142.2847700446988,-142.0464454196593,-0.00011958725192551495,0.0002261048440148166,-1.0569509723308643e-05,2.3324923233942735e-07,4.3305082896663105e-08,-119.57248236947345,-117.17527466107427
72,39896,1.0,0.00016497200000000002,2.2677826923076898e-05,0.0011286669999999999,5.8401706439608334e-05,-0.09076715122413008,5.323330007911409e-07,9.047430212860668e-08,-140.38113218098465,-140.14280755594515,0.00018482574001334415,3.222400802330591e-06,2.296422586374506e-06,-3.360189029094739e-08,5.1429338888186564e-08,-118.19697205686043,-115.79976434846125
73,39897,1.0,0.000134694,2.89105304347826e-05,0.0006466940000000001,0.0001021584139273446,0.19197030393848008,1575.105771141542,5.2868170500325754e-08,-144.6792473017319,-144.4409226766924,2.8788267721093432e-05,7.738536500610027e-05,-3.925352180997781e-06,6.504172658333605e-08,4.591380057958098e-08,-119.104516592957,-116.70730888455782
74,39898,1.0,0.000139278,0.00013476113913043502,0.002168125,0.0001246287197207949,0.2581653440819467,311.69277062028345,3.406678415501379e-09,-166.61575706997945,-166.37743244493996,-3.946168648829925e-05,0.00017142739222876768,-3.861231432322401e-06,2.2720609485043726e-08,2.991638358911848e-09,-140.95207303006083,-138.55486532166165
75,39899,1.0,0.000136222,0.00011928170434782601,0.001683681,7.94389006897502e-05,0.5912674630294742,494.7864198816771,2.8815071716259434e-08,-149.53447043911277,-149.29614581407327,-3.63069055927533e-05,0.00015544904819039693,-3.0670640065249575e-06,-1.8511306441766746e-08,1.7395293590632645e-08,-126.86904500704478,-124.4718372986456
76,39900,1.0,9.790000000000001e-05,9.531221428571429e-05,0.001084278,0.00019871993564589177,-0.4386444635783783,0.0,5.4439019103740504e-08,-144.44500975150453,-144.20668512646503,-3.340252380816818e-05,0.000137753798136055,-6.265449696167046e-06,1.0221186181055146e-07,9.341063215324103e-09,-131.84328185470142,-129.44607414630224
77,39901,1.0,0.000138889,0.000151100357142857,0.001817944,2.4192387845220514e-05,1.5348831002043553,591.4234837427066,1.515411233907607e-07,-136.25480279189787,-136.01647816685838,-0.00012223797434814248,0.00018565480611083568,-2.71937536220192e-06,-9.971079409116576e-08,3.426183036485737e-08,-121.44638716029658,-119.0491794518974
78,39902,1.0,2.42e-05,4.01885813953488e-05,0.0006230280000000001,5.09773433144487e-06,4.149697726763347,2225.117611718492,9.304293499127958e-08,-140.15717060348254,-139.91884597844304,-7.725597180469696e-06,8.188138474684167e-05,-4.248241508259395e-06,6.994412288131503e-08,1.5207765964509378e-07,-109.52351202501944,-107.12630431662026
79,39903,1.0,2.27e-05,6.34610169491526e-06,0.000564306,5.784897126872151e-05,2.118714398412669,5305.197436596625,2.0723779767048518e-07,-133.7507237095043,-133.51239908446482,3.8055305836794814e-05,5.7661101985323516e-05,-4.3129811968970045e-06,9.012027018052911e-08,2.1664371359668122e-07,-106.69260944682529,-104.29540173842611
80,39904,1.0,0.00010326399999999999,0.000117382086956522,0.0019811810000000003,5.677420701179519e-05,0.5556396649022404,385.87710853590386,1.7802443271323108e-08,-153.3869733465116,-153.1486487214721,-0.00010391592343082268,0.00015029889293144197,-2.8793832121974938e-06,8.836609904758935e-09,2.6847518169577692e-08,-123.39725542957663,-121.00004772117745
81,39905,1.0,0.00010326399999999999,8.51059391304348e-05,0.001700819,0.00012982141532584968,-0.18831060083886975,0.0,5.668440812639455e-08,-144.1216655572913,-143.8833409322518,3.051946801688128e-05,0.00010063332770473929,-2.386964895716729e-06,4.737087210933364e-08,5.907348344198049e-08,-117.0883852897048,-114.69117758130562
82,39906,1.0,0.00010326399999999999,0.00010223,0.000739375,0.00015034912242226694,-0.4711170659046815,0.0,3.3335442422561936e-08,-148.3686896850483,-148.1303650600088,1.2971280262925943e-06,9.460114745235027e-05,-4.619699271474242e-06,8.253040219956687e-08,2.0073970040434883e-08,-125.7232508742606,-123.32604316586142
83,39907,4.438,0.002554131,0.00025482436873136804,0.031212681000000003,0.0017847128850843326,-0.38964256387821206,2.469704885044166e-09,0.00021224642366013302,-248.07371079047945,-244.80058343040452,0.001708148652047231,0.0007155693006762169,-1.3402390822261748e-05,1.069518101476286e-07,0.00017557725213121259,-157.81312994706417,-135.08332333325615
