"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"109",39841,0.9621,1.6648,0.122772525489356,1.2383
"110",39841,0.6375,1.6684,0.122772525489356,1.2383
"111",39841,0.6886,1.6684,0.122772525489356,1.2383
"112",39841,0.9129,1.6684,0.122772525489356,1.2383
"113",39841,0.6296,1.6722,0.122772525489356,1.2383
"114",39841,1.2383,2.4954,0.122772525489356,1.2383
"115",39841,0.7838,2.499,0.122772525489356,1.2383
"116",39841,0.8094,2.499,0.122772525489356,1.2383
"117",39841,0.8514,3.3296,0.122772525489356,1.2383
"118",39841,0.8928,3.3296,0.122772525489356,1.2383
"119",39841,0.9242,3.3333,0.122772525489356,1.2383
"120",39841,1.0876,3.337,0.122772525489356,1.2383
"121",39841,0.5011,3.3407,0.122772525489356,1.2383
"122",39841,0.742,4.1713,0.122772525489356,1.2383
"123",39841,0.8069,4.1713,0.122772525489356,1.2383
"124",39841,1.0844,4.175,0.122772525489356,1.2383
"125",39841,1.0123,5.0019,0.122772525489356,1.2383
"126",39842,0.1501,0.2453,0.0604522216423203,1.2609
"127",39842,0.1836,0.2454,0.0604522216423203,1.2609
"128",39842,0.3017,0.2502,0.0604522216423203,1.2609
"129",39842,0.2486,0.4994,0.0604522216423203,1.2609
"130",39842,0.4946,0.5002,0.0604522216423203,1.2609
"131",39842,0.286,0.504,0.0604522216423203,1.2609
"132",39842,0.3293,0.5041,0.0604522216423203,1.2609
"133",39842,0.3923,0.5043,0.0604522216423203,1.2609
"134",39842,0.3649,0.994,0.0604522216423203,1.2609
"135",39842,0.4101,0.9942,0.0604522216423203,1.2609
"136",39842,0.5951,0.9992,0.0604522216423203,1.2609
"137",39842,0.788,0.9997,0.0604522216423203,1.2609
"138",39842,0.3195,1.0028,0.0604522216423203,1.2609
"139",39842,0.4792,1.4886,0.0604522216423203,1.2609
"140",39842,0.3335,1.4926,0.0604522216423203,1.2609
"141",39842,0.4457,1.4929,0.0604522216423203,1.2609
"142",39842,0.5323,1.5021,0.0604522216423203,1.2609
"143",39842,0.8649,1.503,0.0604522216423203,1.2609
"144",39842,0.4754,1.9962,0.0604522216423203,1.2609
"145",39842,0.5935,1.9966,0.0604522216423203,1.2609
"146",39842,0.7174,2.0014,0.0604522216423203,1.2609
"147",39842,0.8157,2.0017,0.0604522216423203,1.2609
"148",39842,0.8808,2.0019,0.0604522216423203,1.2609
"149",39842,1.1366,2.0071,0.0604522216423203,1.2609
"150",39842,1.2609,3.0004,0.0604522216423203,1.2609
"151",39842,0.7433,3.0033,0.0604522216423203,1.2609
"152",39842,0.9146,3.0038,0.0604522216423203,1.2609
"153",39842,1.009,3.0041,0.0604522216423203,1.2609
"154",39842,1.0782,4.0062,0.0604522216423203,1.2609
"155",39842,1.2593,4.0067,0.0604522216423203,1.2609
"156",39842,0.417,4.0087,0.0604522216423203,1.2609
"157",39842,1.2101,4.011,0.0604522216423203,1.2609
"158",39842,0.3347,5.0103,0.0604522216423203,1.2609
"159",39842,0.6755,6.0087,0.0604522216423203,1.2609
"160",39843,0.2429,0.1254,0.171530452419077,1.1975
"161",39843,0.2626,0.2412,0.171530452419077,1.1975
"162",39843,0.2883,0.2413,0.171530452419077,1.1975
"163",39843,0.2311,0.2456,0.171530452419077,1.1975
"164",39843,0.3395,0.2459,0.171530452419077,1.1975
"165",39843,0.4814,0.4957,0.171530452419077,1.1975
"166",39843,0.3612,0.4998,0.171530452419077,1.1975
"167",39843,0.4539,0.5,0.171530452419077,1.1975
"168",39843,0.5149,0.5002,0.171530452419077,1.1975
"169",39843,0.4915,0.9989,0.171530452419077,1.1975
"170",39843,0.7516,0.9996,0.171530452419077,1.1975
"171",39843,0.7397,0.9996,0.171530452419077,1.1975
"172",39843,0.8363,0.9999,0.171530452419077,1.1975
"173",39843,1.1161,1.0007,0.171530452419077,1.1975
"174",39843,0.8542,1.4942,0.171530452419077,1.1975
"175",39843,0.8956,1.4943,0.171530452419077,1.1975
"176",39843,0.8069,1.4985,0.171530452419077,1.1975
"177",39843,0.935,1.4989,0.171530452419077,1.1975
"178",39843,0.6374,1.5024,0.171530452419077,1.1975
"179",39843,0.6455,2.0012,0.171530452419077,1.1975
"180",39843,0.8169,2.0017,0.171530452419077,1.1975
"181",39843,0.7696,2.006,0.171530452419077,1.1975
"182",39843,0.8445,2.0062,0.171530452419077,1.1975
"183",39843,1.0061,2.0067,0.171530452419077,1.1975
"184",39843,1.1975,3.0091,0.171530452419077,1.1975
"185",39843,0.924,4.0013,0.171530452419077,1.1975
"186",39843,1.1053,4.0018,0.171530452419077,1.1975
"187",39843,0.7841,4.0053,0.171530452419077,1.1975
"188",39844,0.17,0.2445,0.102063340125314,1.4369
"189",39844,0.2468,0.2445,0.102063340125314,1.4369
"190",39844,0.4163,0.2445,0.102063340125314,1.4369
"191",39844,0.3079,0.249,0.102063340125314,1.4369
"192",39844,0.2054,0.2534,0.102063340125314,1.4369
"193",39844,0.4163,0.4891,0.102063340125314,1.4369
"194",39844,0.5187,0.498,0.102063340125314,1.4369
"195",39844,0.633,0.498,0.102063340125314,1.4369
"196",39844,0.2704,0.5024,0.102063340125314,1.4369
"197",39844,0.3079,0.5024,0.102063340125314,1.4369
"198",39844,0.3847,0.5024,0.102063340125314,1.4369
"199",39844,0.6507,0.9915,0.102063340125314,1.4369
"200",39844,0.4537,1.0004,0.102063340125314,1.4369
"201",39844,0.4969,1.0004,0.102063340125314,1.4369
"202",39844,0.7768,1.0004,0.102063340125314,1.4369
"203",39844,0.5836,1.0048,0.102063340125314,1.4369
"204",39844,0.7749,1.4939,0.102063340125314,1.4369
"205",39844,0.9207,1.4939,0.102063340125314,1.4369
"206",39844,0.6291,1.4983,0.102063340125314,1.4369
"207",39844,0.8163,1.4983,0.102063340125314,1.4369
"208",39844,0.8852,1.4983,0.102063340125314,1.4369
"209",39844,0.6606,1.5028,0.102063340125314,1.4369
"210",39844,1.0665,1.9963,0.102063340125314,1.4369
"211",39844,0.9601,1.9963,0.102063340125314,1.4369
"212",39844,0.9127,1.9963,0.102063340125314,1.4369
"213",39844,0.8793,1.9963,0.102063340125314,1.4369
"214",39844,0.6901,1.9963,0.102063340125314,1.4369
"215",39844,0.6232,1.9963,0.102063340125314,1.4369
"216",39844,0.6488,2.0007,0.102063340125314,1.4369
"217",39844,1.236,2.9967,0.102063340125314,1.4369
"218",39844,0.7768,3.0011,0.102063340125314,1.4369
"219",39844,0.8123,3.0011,0.102063340125314,1.4369
"220",39844,0.5049,3.9969,0.102063340125314,1.4369
"221",39844,1.4369,4.0015,0.102063340125314,1.4369
"222",39844,1.0842,4.0015,0.102063340125314,1.4369
"223",39844,0.9245,4.0015,0.102063340125314,1.4369
"224",39844,0.9089,4.0015,0.102063340125314,1.4369
"225",39844,0.8498,4.0059,0.102063340125314,1.4369
"226",39844,0.8044,5.0019,0.102063340125314,1.4369
"227",39844,0.7433,5.0063,0.102063340125314,1.4369
"228",39844,1.0842,5.0063,0.102063340125314,1.4369
"229",39844,1.0054,6.0022,0.102063340125314,1.4369
"230",39845,0.1897,0.2521,0.0727910738485158,1.1118
"231",39845,0.1562,0.2523,0.0727910738485158,1.1118
"232",39845,0.2271,0.2563,0.0727910738485158,1.1118
"233",39845,0.2764,0.5004,0.0727910738485158,1.1118
"234",39845,0.2567,0.505,0.0727910738485158,1.1118
"235",39845,0.5069,1.0011,0.0727910738485158,1.1118
"236",39845,0.4478,1.0014,0.0727910738485158,1.1118
"237",39845,0.434,1.0015,0.0727910738485158,1.1118
"238",39845,0.3216,1.0022,0.0727910738485158,1.1118
"239",39845,0.5305,1.4985,0.0727910738485158,1.1118
"240",39845,0.5128,1.4986,0.0727910738485158,1.1118
"241",39845,0.5916,1.5026,0.0727910738485158,1.1118
"242",39845,0.6094,1.9956,0.0727910738485158,1.1118
"243",39845,0.3828,2.0014,0.0727910738485158,1.1118
"244",39845,1.0034,2.0022,0.0727910738485158,1.1118
"245",39845,0.5897,2.9954,0.0727910738485158,1.1118
"246",39845,0.7315,2.999,0.0727910738485158,1.1118
"247",39845,0.4498,3.0051,0.0727910738485158,1.1118
"248",39845,0.6724,3.999,0.0727910738485158,1.1118
"249",39845,1.0054,4.9966,0.0727910738485158,1.1118
"250",39845,1.1118,5.0004,0.0727910738485158,1.1118
"251",39845,0.6507,5.0032,0.0727910738485158,1.1118
"252",39845,1.0054,5.9963,0.0727910738485158,1.1118
"253",39845,0.5325,5.999,0.0727910738485158,1.1118
"254",39846,0.1648,0.2405,0.0881341763611469,0.8349
"255",39846,0.0599,0.2443,0.0881341763611469,0.8349
"256",39846,0.1292,0.2443,0.0881341763611469,0.8349
"257",39846,0.1233,0.4923,0.0881341763611469,0.8349
"258",39846,0.3231,0.4961,0.0881341763611469,0.8349
"259",39846,0.1827,0.4961,0.0881341763611469,0.8349
"260",39846,0.1095,0.4961,0.0881341763611469,0.8349
"261",39846,0.7524,0.4998,0.0881341763611469,0.8349
"262",39846,0.2343,0.9959,0.0881341763611469,0.8349
"263",39846,0.2521,0.9959,0.0881341763611469,0.8349
"264",39846,0.1453,0.9996,0.0881341763611469,0.8349
"265",39846,0.2027,0.9996,0.0881341763611469,0.8349
"266",39846,0.373,1.4919,0.0881341763611469,0.8349
"267",39846,0.5018,1.9955,0.0881341763611469,0.8349
"268",39846,0.3356,1.9955,0.0881341763611469,0.8349
"269",39846,0.3158,1.9955,0.0881341763611469,0.8349
"270",39846,0.3791,1.9992,0.0881341763611469,0.8349
"271",39846,0.1239,1.9992,0.0881341763611469,0.8349
"272",39846,0.5932,2.995,0.0881341763611469,0.8349
"273",39846,0.8349,3.9947,0.0881341763611469,0.8349
"274",39846,0.5026,3.9985,0.0881341763611469,0.8349
"275",39846,0.3938,3.9985,0.0881341763611469,0.8349
"276",39846,0.7142,4.0023,0.0881341763611469,0.8349
"277",39847,0.1932,0.2477,0.0855550745138414,0.9222
"278",39847,0.0753,0.2518,0.0855550745138414,0.9222
"279",39847,0.0478,0.2519,0.0855550745138414,0.9222
"280",39847,0.3132,0.4956,0.0855550745138414,0.9222
"281",39847,0.1559,0.496,0.0855550745138414,0.9222
"282",39847,0.2876,0.4995,0.0855550745138414,0.9222
"283",39847,0.1029,0.4999,0.0855550745138414,0.9222
"284",39847,0.1284,0.4999,0.0855550745138414,0.9222
"285",39847,0.2306,0.5034,0.0855550745138414,0.9222
"286",39847,0.4529,0.9992,0.0855550745138414,0.9222
"287",39847,0.3252,0.9996,0.0855550745138414,0.9222
"288",39847,0.2701,0.9997,0.0855550745138414,0.9222
"289",39847,0.2505,1.0035,0.0855550745138414,0.9222
"290",39847,0.1738,1.0037,0.0855550745138414,0.9222
"291",39847,0.1482,1.0038,0.0855550745138414,0.9222
"292",39847,0.3312,1.4997,0.0855550745138414,0.9222
"293",39847,0.2802,1.4999,0.0855550745138414,0.9222
"294",39847,0.3843,1.5034,0.0855550745138414,0.9222
"295",39847,0.638,1.9954,0.0855550745138414,0.9222
"296",39847,0.5692,1.9956,0.0855550745138414,0.9222
"297",39847,0.4689,1.9958,0.0855550745138414,0.9222
"298",39847,0.2332,1.9964,0.0855550745138414,0.9222
"299",39847,0.7814,1.9988,0.0855550745138414,0.9222
"300",39847,0.5436,1.9994,0.0855550745138414,0.9222
"301",39847,0.5123,1.9995,0.0855550745138414,0.9222
"302",39847,0.6703,3.9998,0.0855550745138414,0.9222
"303",39847,0.5622,4.0001,0.0855550745138414,0.9222
"304",39847,0.4836,4.0041,0.0855550745138414,0.9222
"305",39847,0.3244,4.0045,0.0855550745138414,0.9222
"306",39847,0.7532,5,0.0855550745138414,0.9222
"307",39847,0.9222,5.0033,0.0855550745138414,0.9222
"308",39848,0.1147,0.2405,0.0778025968768719,1.1139
"309",39848,0.16,0.2405,0.0778025968768719,1.1139
"310",39848,0.1009,0.2443,0.0778025968768719,1.1139
"311",39848,0.2092,0.2443,0.0778025968768719,1.1139
"312",39848,0.1621,0.4923,0.0778025968768719,1.1139
"313",39848,0.2034,0.4923,0.0778025968768719,1.1139
"314",39848,0.3136,0.4961,0.0778025968768719,1.1139
"315",39848,0.2152,0.4961,0.0778025968768719,1.1139
"316",39848,0.0932,0.4961,0.0778025968768719,1.1139
"317",39848,0.2862,0.9921,0.0778025968768719,1.1139
"318",39848,0.2233,0.9959,0.0778025968768719,1.1139
"319",39848,0.4771,0.9959,0.0778025968768719,1.1139
"320",39848,0.5342,0.9959,0.0778025968768719,1.1139
"321",39848,0.3807,0.9996,0.0778025968768719,1.1139
"322",39848,0.5245,1.4957,0.0778025968768719,1.1139
"323",39848,0.2726,1.4994,0.0778025968768719,1.1139
"324",39848,0.6349,1.9955,0.0778025968768719,1.1139
"325",39848,0.8789,1.9955,0.0778025968768719,1.1139
"326",39848,0.9222,1.9955,0.0778025968768719,1.1139
"327",39848,0.3437,1.9992,0.0778025968768719,1.1139
"328",39848,0.5621,1.9992,0.0778025968768719,1.1139
"329",39848,0.714,2.995,0.0778025968768719,1.1139
"330",39848,0.313,3.9985,0.0778025968768719,1.1139
"331",39848,0.6947,4.0023,0.0778025968768719,1.1139
"332",39848,1.1139,4.0023,0.0778025968768719,1.1139
"333",39849,0.0734,0.2443,0.0947758894625947,0.863
"334",39849,0.095,0.2443,0.0947758894625947,0.863
"335",39849,0.1344,0.248,0.0947758894625947,0.863
"336",39849,0.2407,0.248,0.0947758894625947,0.863
"337",39849,0.2919,0.4961,0.0947758894625947,0.863
"338",39849,0.2053,0.4961,0.0947758894625947,0.863
"339",39849,0.1522,0.4961,0.0947758894625947,0.863
"340",39849,0.1306,0.4961,0.0947758894625947,0.863
"341",39849,0.5361,0.9959,0.0947758894625947,0.863
"342",39849,0.4791,0.9959,0.0947758894625947,0.863
"343",39849,0.1996,0.9959,0.0947758894625947,0.863
"344",39849,0.2724,0.9996,0.0947758894625947,0.863
"345",39849,0.863,1.4919,0.0947758894625947,0.863
"346",39849,0.7528,1.4957,0.0947758894625947,0.863
"347",39849,0.4517,1.4957,0.0947758894625947,0.863
"348",39849,0.7727,1.9917,0.0947758894625947,0.863
"349",39849,0.7254,1.9955,0.0947758894625947,0.863
"350",39849,0.3535,1.9992,0.0947758894625947,0.863
"351",39849,0.4539,1.9992,0.0947758894625947,0.863
"352",39849,0.4252,3.991,0.0947758894625947,0.863
"353",39849,0.5924,3.9985,0.0947758894625947,0.863
"354",39850,0.3135,0.2471,0.0936412762843191,0.8359
"355",39850,0.0891,0.2476,0.0936412762843191,0.8359
"356",39850,0.1029,0.2476,0.0936412762843191,0.8359
"357",39850,0.2447,0.4988,0.0936412762843191,0.8359
"358",39850,0.168,0.499,0.0936412762843191,0.8359
"359",39850,0.1424,0.499,0.0936412762843191,0.8359
"360",39850,0.3374,0.9943,0.0936412762843191,0.8359
"361",39850,0.2626,0.9982,0.0936412762843191,0.8359
"362",39850,0.2213,0.9983,0.0936412762843191,0.8359
"363",39850,0.4655,1.4971,0.0936412762843191,0.8359
"364",39850,0.4163,1.501,0.0936412762843191,0.8359
"365",39850,0.3435,1.5011,0.0936412762843191,0.8359
"366",39850,0.4854,1.9928,0.0936412762843191,0.8359
"367",39850,0.4224,1.9929,0.0936412762843191,0.8359
"368",39850,0.6861,1.9998,0.0936412762843191,0.8359
"369",39850,0.3614,2.0006,0.0936412762843191,0.8359
"370",39850,0.8359,2.9983,0.0936412762843191,0.8359
"371",39850,0.435,3.9944,0.0936412762843191,0.8359
"372",39850,0.5354,3.9979,0.0936412762843191,0.8359
"373",39851,2.93e-07,56.3075,2.38028552724458e-08,1.14e-05
"374",39851,6.62e-06,155.9397,2.38028552724458e-08,1.14e-05
"375",39851,1.14e-05,256.4897,2.38028552724458e-08,1.14e-05
"376",39851,8.54e-06,356.9788,2.38028552724458e-08,1.14e-05
"377",39851,1.13e-05,457.9784,2.38028552724458e-08,1.14e-05
"378",39852,2.91e-06,53.7633,4.48369912588845e-08,2.11e-05
"379",39852,9.7e-06,155.2127,4.48369912588845e-08,2.11e-05
"380",39852,1.43e-05,254.3245,4.48369912588845e-08,2.11e-05
"381",39852,1.64e-05,355.7737,4.48369912588845e-08,2.11e-05
"382",39852,2.11e-05,454.418,4.48369912588845e-08,2.11e-05
"383",39853,8.53e-07,53.9653,5.03347914782866e-08,2.35e-05
"384",39853,1.36e-05,155.7953,5.03347914782866e-08,2.35e-05
"385",39853,2.32e-05,255.2792,5.03347914782866e-08,2.35e-05
"386",39853,1.85e-05,354.763,5.03347914782866e-08,2.35e-05
"387",39853,2.35e-05,454.2468,5.03347914782866e-08,2.35e-05
"388",39854,2e-06,55.4934,4.12040283248659e-08,2.1e-05
"389",39854,8.1e-06,154.7438,4.12040283248659e-08,2.1e-05
"390",39854,1.02e-05,254.4316,4.12040283248659e-08,2.1e-05
"391",39854,2.06e-05,355.5975,4.12040283248659e-08,2.1e-05
"392",39854,2.1e-05,455.2715,4.12040283248659e-08,2.1e-05
"393",39855,3.05e-06,55.1144,1.28152345920566e-08,9.27e-06
"394",39855,4.35e-06,154.6007,1.28152345920566e-08,9.27e-06
"395",39855,7.29e-06,255.4881,1.28152345920566e-08,9.27e-06
"396",39855,6.33e-06,354.5072,1.28152345920566e-08,9.27e-06
"397",39855,9.27e-06,455.3947,1.28152345920566e-08,9.27e-06
"398",39856,3.92e-06,54.8072,3.39141647157861e-08,2.97e-05
"399",39856,2.05e-05,154.2034,3.39141647157861e-08,2.97e-05
"400",39856,1.68e-05,254.9929,3.39141647157861e-08,2.97e-05
"401",39856,1.65e-05,354.8537,3.39141647157861e-08,2.97e-05
"402",39856,2.97e-05,455.6433,3.39141647157861e-08,2.97e-05
"403",39857,4.52e-06,53.9653,9.65990050700104e-08,4.66e-05
"404",39857,2.03e-05,155.7953,9.65990050700104e-08,4.66e-05
"405",39857,3e-05,255.2792,9.65990050700104e-08,4.66e-05
"406",39857,3.35e-05,354.763,9.65990050700104e-08,4.66e-05
"407",39857,4.66e-05,454.2468,9.65990050700104e-08,4.66e-05
"408",39858,5.29e-06,53.733,5.38042300329995e-08,4.54e-05
"409",39858,1.59e-05,154.6116,5.38042300329995e-08,4.54e-05
"410",39858,1.61e-05,254.8509,5.38042300329995e-08,4.54e-05
"411",39858,4.54e-05,355.5626,5.38042300329995e-08,4.54e-05
"412",39858,4.34e-05,456.2345,5.38042300329995e-08,4.54e-05
"413",39859,9.25e-07,55.2132,5.15816303626071e-09,3.45e-06
"414",39859,2.05e-06,155.6131,5.15816303626071e-09,3.45e-06
"415",39859,1.65e-06,254.9352,5.15816303626071e-09,3.45e-06
"416",39859,2.775e-06,355.3351,5.15816303626071e-09,3.45e-06
"417",39859,3.45e-06,455.9965,5.15816303626071e-09,3.45e-06
"418",39860,5.28e-06,55.4306,2.97787546116809e-08,2.06e-05
"419",39860,9.1e-06,154.0129,2.97787546116809e-08,2.06e-05
"420",39860,1.47e-05,254.5068,2.97787546116809e-08,2.06e-05
"421",39860,2.06e-05,355.4732,2.97787546116809e-08,2.06e-05
"422",39860,1.71e-05,455.2286,2.97787546116809e-08,2.06e-05
"423",39861,5.14e-06,54.9032,1.8956579873488e-08,1.88e-05
"424",39861,1.27e-05,155.1083,1.8956579873488e-08,1.88e-05
"425",39861,1.88e-05,255.3283,1.8956579873488e-08,1.88e-05
"426",39861,1.33e-05,355.9011,1.8956579873488e-08,1.88e-05
"427",39861,1.43e-05,454.2933,1.8956579873488e-08,1.88e-05
"428",39862,1.97e-06,55.6261,3.69751551484285e-08,1.99e-05
"429",39862,9.17e-06,154.796,3.69751551484285e-08,1.99e-05
"430",39862,1.32e-05,254.5319,3.69751551484285e-08,1.99e-05
"431",39862,1.29e-05,354.1647,3.69751551484285e-08,1.99e-05
"432",39862,1.99e-05,453.5756,3.69751551484285e-08,1.99e-05
"433",39863,0.00012963,10,1.94444285714286e-05,0.0015
"434",39863,0.000185185,20,1.94444285714286e-05,0.0015
"435",39863,0.000685185,40,1.94444285714286e-05,0.0015
"436",39863,0.001351852,80,1.94444285714286e-05,0.0015
"437",39863,0.0015,120,1.94444285714286e-05,0.0015
"438",39864,0.00037037,10,9.25926129807692e-06,0.0015
"439",39864,0.000796296,20,9.25926129807692e-06,0.0015
"440",39864,0.001222222,40,9.25926129807692e-06,0.0015
"441",39864,0.001481481,80,9.25926129807692e-06,0.0015
"442",39864,0.0015,120,9.25926129807692e-06,0.0015
"443",39865,0.000148148,10,5.15298173913044e-06,0.000722222
"444",39865,0.000185185,20,5.15298173913044e-06,0.000722222
"445",39865,0.000351852,40,5.15298173913044e-06,0.000722222
"446",39865,5e-04,80,5.15298173913044e-06,0.000722222
"447",39865,0.000722222,120,5.15298173913044e-06,0.000722222
"448",39866,0.000333333,10,1.24637713043478e-05,0.001685185
"449",39866,0.000333333,20,1.24637713043478e-05,0.001685185
"450",39866,0.000814815,40,1.24637713043478e-05,0.001685185
"451",39866,0.001148148,80,1.24637713043478e-05,0.001685185
"452",39866,0.001685185,120,1.24637713043478e-05,0.001685185
"453",39867,0.000111111,10,7.71336608695652e-06,0.000777778
"454",39867,0.000296296,20,7.71336608695652e-06,0.000777778
"455",39867,0.000518519,40,7.71336608695652e-06,0.000777778
"456",39867,0.000685185,80,7.71336608695652e-06,0.000777778
"457",39867,0.000777778,120,7.71336608695652e-06,0.000777778
