"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"174",39843,-0.157589920574771,0.401590946559564,0.345366950345447,-5.44220690574268
"175",39843,-0.110261394257537,0.40165786976521,0.345366950345447,-5.44220690574268
"176",39843,-0.214555534127676,0.404464607774581,0.345366950345447,-5.44220690574268
"177",39843,-0.06720874969345,0.404731505754413,0.345366950345447,-5.44220690574268
"178",39843,-0.450357876998901,0.407063829471861,0.345366950345447,-5.44220690574268
"179",39843,-0.43773006869544,0.693747000631913,0.345366950345447,-5.44220690574268
"180",39843,-0.202238590634313,0.693996819514523,0.345366950345447,-5.44220690574268
"181",39843,-0.26188437963064,0.696142689539744,0.345366950345447,-5.44220690574268
"182",39843,-0.169010542734282,0.696242385467248,0.345366950345447,-5.44220690574268
"183",39843,0.00608147031586795,0.696491581810335,0.345366950345447,-5.44220690574268
"184",39843,0.180236050302933,1.10164103072812,0.345366950345447,-5.44220690574268
"185",39843,-0.0790432073404529,1.38661930831883,0.345366950345447,-5.44220690574268
"186",39843,0.100116791334773,1.38674425990026,0.345366950345447,-5.44220690574268
"187",39843,-0.243218715745261,1.38761848408202,0.345366950345447,-5.44220690574268
"188",39844,-1.77195684193188,-1.40853997006721,0.345366950345447,-5.44220690574268
"189",39844,-1.3991769869509,-1.40853997006721,0.345366950345447,-5.44220690574268
"190",39844,-0.876349124781207,-1.40853997006721,0.345366950345447,-5.44220690574268
"191",39844,-1.17798022405168,-1.39030238251743,0.345366950345447,-5.44220690574268
"192",39844,-1.58279598148768,-1.3727860110951,0.345366950345447,-5.44220690574268
"193",39844,-0.876349124781207,-0.715188311436826,0.345366950345447,-5.44220690574268
"194",39844,-0.656429597624782,-0.697155201957484,0.345366950345447,-5.44220690574268
"195",39844,-0.457284856837961,-0.697155201957484,0.345366950345447,-5.44220690574268
"196",39844,-1.30785293481333,-0.688358663828148,0.345366950345447,-5.44220690574268
"197",39844,-1.17798022405168,-0.688358663828148,0.345366950345447,-5.44220690574268
"198",39844,-0.955291469223888,-0.688358663828148,0.345366950345447,-5.44220690574268
"199",39844,-0.429706572481199,-0.00853633102228634,0.345366950345447,-5.44220690574268
"200",39844,-0.790319092312219,0.000399920021326891,0.345366950345447,-5.44220690574268
"201",39844,-0.699366480373862,0.000399920021326891,0.345366950345447,-5.44220690574268
"202",39844,-0.252572362005022,0.000399920021326891,0.345366950345447,-5.44220690574268
"203",39844,-0.538539462333506,0.00478851673179709,0.345366950345447,-5.44220690574268
"204",39844,-0.255021290212233,0.401390150066135,0.345366950345447,-5.44220690574268
"205",39844,-0.0826210286883369,0.401390150066135,0.345366950345447,-5.44220690574268
"206",39844,-0.463465052406153,0.404331132066961,0.345366950345447,-5.44220690574268
"207",39844,-0.202973344524827,0.404331132066961,0.345366950345447,-5.44220690574268
"208",39844,-0.121941670805242,0.404331132066961,0.345366950345447,-5.44220690574268
"209",39844,-0.414606766025448,0.407330034717677,0.345366950345447,-5.44220690574268
"210",39844,0.0643822589292682,0.691295467196471,0.345366950345447,-5.44220690574268
"211",39844,-0.040717833278559,0.691295467196471,0.345366950345447,-5.44220690574268
"212",39844,-0.0913480394593055,0.691295467196471,0.345366950345447,-5.44220690574268
"213",39844,-0.128629142597181,0.691295467196471,0.345366950345447,-5.44220690574268
"214",39844,-0.370918764355581,0.691295467196471,0.345366950345447,-5.44220690574268
"215",39844,-0.472887784425599,0.691295467196471,0.345366950345447,-5.44220690574268
"216",39844,-0.432630776180934,0.693497119324233,0.345366950345447,-5.44220690574268
"217",39844,0.211880359035499,1.09751168322408,0.345366950345447,-5.44220690574268
"218",39844,-0.252572362005022,1.09897888812898,0.345366950345447,-5.44220690574268
"219",39844,-0.207885548925229,1.09897888812898,0.345366950345447,-5.44220690574268
"220",39844,-0.683394889117267,1.38551906065214,0.345366950345447,-5.44220690574268
"221",39844,0.362488015253024,1.38666929082496,0.345366950345447,-5.44220690574268
"222",39844,0.0808423878441008,1.38666929082496,0.345366950345447,-5.44220690574268
"223",39844,-0.0785022281549575,1.38666929082496,0.345366950345447,-5.44220690574268
"224",39844,-0.0955202018574123,1.38666929082496,0.345366950345447,-5.44220690574268
"225",39844,-0.162754251301426,1.38776827437589,0.345366950345447,-5.44220690574268
"226",39844,-0.21765862108364,1.60981784025239,0.345366950345447,-5.44220690574268
"227",39844,-0.296655547250889,1.61069711930026,0.345366950345447,-5.44220690574268
"228",39844,0.0808423878441008,1.61069711930026,0.345366950345447,-5.44220690574268
"229",39844,0.00538547227633789,1.79212606868893,0.345366950345447,-5.44220690574268
"230",39845,-1.66231140204117,-1.37792944478826,0.345366950345447,-5.44220690574268
"231",39845,-1.85661804157655,-1.37713642333512,0.345366950345447,-5.44220690574268
"232",39845,-1.48236482987062,-1.36140664561211,0.345366950345447,-5.44220690574268
"233",39845,-1.28590618708862,-0.692347500389381,0.345366950345447,-5.44220690574268
"234",39845,-1.35984719110504,-0.683196849706777,0.345366950345447,-5.44220690574268
"235",39845,-0.679441533503833,0.00109939544330106,0.345366950345447,-5.44220690574268
"236",39845,-0.803408574817483,0.00139902091370741,0.345366950345447,-5.44220690574268
"237",39845,-0.834710744881732,0.00149887612373595,0.345366950345447,-5.44220690574268
"238",39845,-1.13444674167733,0.0021975835434872,0.345366950345447,-5.44220690574268
"239",39845,-0.633935320928099,0.404464607774581,0.345366950345447,-5.44220690574268
"240",39845,-0.667869373375677,0.404531338948073,0.345366950345447,-5.44220690574268
"241",39845,-0.524924548145492,0.407196940952923,0.345366950345447,-5.44220690574268
"242",39845,-0.495280412430528,0.690944757004745,0.345366950345447,-5.44220690574268
"243",39845,-0.960242619403338,0.693846935674219,0.345366950345447,-5.44220690574268
"244",39845,0.00339423306801562,0.694246576003246,0.345366950345447,-5.44220690574268
"245",39845,-0.528141345975679,1.09707777857616,0.345366950345447,-5.44220690574268
"246",39845,-0.312658058521958,1.09827889976687,0.345366950345447,-5.44220690574268
"247",39845,-0.798952239456922,1.10031084530369,0.345366950345447,-5.44220690574268
"248",39845,-0.396901877447677,1.38604432986468,0.345366950345447,-5.44220690574268
"249",39845,0.00538547227633789,1.60875768112924,0.345366950345447,-5.44220690574268
"250",39845,0.105980323537232,1.60951790923427,0.345366950345447,-5.44220690574268
"251",39845,-0.429706572481199,1.61007770772144,0.345366950345447,-5.44220690574268
"252",39845,0.00538547227633789,1.7911426123443,0.345366950345447,-5.44220690574268
"253",39845,-0.630172381398557,1.79159278867096,0.345366950345447,-5.44220690574268
"254",39846,-1.80302266150677,-1.42503518943632,0.345366950345447,-5.44220690574268
"255",39846,-2.81507877386073,-1.40935830071844,0.345366950345447,-5.44220690574268
"256",39846,-2.04639368763364,-1.40935830071844,0.345366950345447,-5.44220690574268
"257",39846,-2.09313486881184,-0.708666992217982,0.345366950345447,-5.44220690574268
"258",39846,-1.12979340615168,-0.700977759675134,0.345366950345447,-5.44220690574268
"259",39846,-1.69990981559818,-0.700977759675134,0.345366950345447,-5.44220690574268
"260",39846,-2.21183072972558,-0.700977759675134,0.345366950345447,-5.44220690574268
"261",39846,-0.284487181555262,-0.693547260581285,0.345366950345447,-5.44220690574268
"262",39846,-1.45115293346839,-0.00410842804454319,0.345366950345447,-5.44220690574268
"263",39846,-1.37792944478826,-0.00410842804454319,0.345366950345447,-5.44220690574268
"264",39846,-1.9289547084059,-0.000400080021339691,0.345366950345447,-5.44220690574268
"265",39846,-1.59602822552418,-0.000400080021339691,0.345366950345447,-5.44220690574268
"266",39846,-0.986176859338322,0.400050475406665,0.345366950345447,-5.44220690574268
"267",39846,-0.689553645049815,0.690894645506652,0.345366950345447,-5.44220690574268
"268",39846,-1.09183530438909,0.690894645506652,0.345366950345447,-5.44220690574268
"269",39846,-1.1526461771606,0.690894645506652,0.345366950345447,-5.44220690574268
"270",39846,-0.969955256459848,0.692747100538606,0.345366950345447,-5.44220690574268
"271",39846,-2.08828049034704,0.692747100538606,0.345366950345447,-5.44220690574268
"272",39846,-0.52222366871836,1.09694423156741,0.345366950345447,-5.44220690574268
"273",39846,-0.180443321782182,1.38496848253122,0.345366950345447,-5.44220690574268
"274",39846,-0.687960653872645,1.38591929078981,0.345366950345447,-5.44220690574268
"275",39846,-0.931912112777112,1.38591929078981,0.345366950345447,-5.44220690574268
"276",39846,-0.336592243821789,1.38686919587073,0.345366950345447,-5.44220690574268
"277",39847,-1.64402935720372,-1.39553694248682,0.345366950345447,-5.44220690574268
"278",39847,-2.58627514417629,-1.37912015737189,0.345366950345447,-5.44220690574268
"279",39847,-3.04072963948473,-1.37872309562357,0.345366950345447,-5.44220690574268
"280",39847,-1.16091331486549,-0.70198612922715,0.345366950345447,-5.44220690574268
"281",39847,-1.85854050291841,-0.70117935225721,0.345366950345447,-5.44220690574268
"282",39847,-1.24618465313525,-0.694147680893529,0.345366950345447,-5.44220690574268
"283",39847,-2.27399763614213,-0.693347200562612,0.345366950345447,-5.44220690574268
"284",39847,-2.05260488772628,-0.693347200562612,0.345366950345447,-5.44220690574268
"285",39847,-1.46707067114718,-0.686370196280922,0.345366950345447,-5.44220690574268
"286",39847,-0.792083928419969,-0.000800320170769155,0.345366950345447,-5.44220690574268
"287",39847,-1.12331490130848,-0.000400080021339691,0.345366950345447,-5.44220690574268
"288",39847,-1.30896301818357,-0.000300045009001992,0.345366950345447,-5.44220690574268
"289",39847,-1.38429635845722,0.00349388925425584,0.345366950345447,-5.44220690574268
"290",39847,-1.74985006615085,0.00369317183761761,0.345366950345447,-5.44220690574268
"291",39847,-1.90919256612015,0.00379279823869626,0.345366950345447,-5.44220690574268
"292",39847,-1.10503285647103,0.405265088105497,0.345366950345447,-5.44220690574268
"293",39847,-1.27225164507923,0.405398439219177,0.345366950345447,-5.44220690574268
"294",39847,-0.956331781411339,0.407729209761232,0.345366950345447,-5.44220690574268
"295",39847,-0.449416995637347,0.69084453149727,0.345366950345447,-5.44220690574268
"296",39847,-0.56352341276644,0.690944757004745,0.345366950345447,-5.44220690574268
"297",39847,-0.757365752886596,0.691044972468075,0.345366950345447,-5.44220690574268
"298",39847,-1.4558588245058,0.691345558613317,0.345366950345447,-5.44220690574268
"299",39847,-0.246668096361167,0.692547000487913,0.345366950345447,-5.44220690574268
"300",39847,-0.609541596705148,0.692847135550943,0.345366950345447,-5.44220690574268
"301",39847,-0.668844888036981,0.692897149304736,0.345366950345447,-5.44220690574268
"302",39847,-0.400029905618225,1.38624435986985,0.345366950345447,-5.44220690574268
"303",39847,-0.575897620509705,1.3863193608074,0.345366950345447,-5.44220690574268
"304",39847,-0.726497160241499,1.38731883616608,0.345366950345447,-5.44220690574268
"305",39847,-1.12577795674088,1.3874187287816,0.345366950345447,-5.44220690574268
"306",39847,-0.28342448219914,1.6094379124341,0.345366950345447,-5.44220690574268
"307",39847,-0.0809931592095319,1.61009769472989,0.345366950345447,-5.44220690574268
"308",39848,-2.16543525484681,-1.42503518943632,0.345366950345447,-5.44220690574268
"309",39848,-1.83258146374831,-1.42503518943632,0.345366950345447,-5.44220690574268
"310",39848,-2.29362535162257,-1.40935830071844,0.345366950345447,-5.44220690574268
"311",39848,-1.56446454679137,-1.40935830071844,0.345366950345447,-5.44220690574268
"312",39848,-1.81954185024051,-0.708666992217982,0.345366950345447,-5.44220690574268
"313",39848,-1.59258079536768,-0.708666992217982,0.345366950345447,-5.44220690574268
"314",39848,-1.15963699050588,-0.700977759675134,0.345366950345447,-5.44220690574268
"315",39848,-1.53618745069451,-0.700977759675134,0.345366950345447,-5.44220690574268
"316",39848,-2.37300755729059,-0.700977759675134,0.345366950345447,-5.44220690574268
"317",39848,-1.25106441185979,-0.00793137032628028,0.345366950345447,-5.44220690574268
"318",39848,-1.49923912013602,-0.00410842804454319,0.345366950345447,-5.44220690574268
"319",39848,-0.740029166460076,-0.00410842804454319,0.345366950345447,-5.44220690574268
"320",39848,-0.626984978306277,-0.00410842804454319,0.345366950345447,-5.44220690574268
"321",39848,-0.965743615593685,-0.000400080021339691,0.345366950345447,-5.44220690574268
"322",39848,-0.645309851145785,0.402594324683144,0.345366950345447,-5.44220690574268
"323",39848,-1.2997497597197,0.405065028086825,0.345366950345447,-5.44220690574268
"324",39848,-0.454287772805733,0.690894645506652,0.345366950345447,-5.44220690574268
"325",39848,-0.129084153411538,0.690894645506652,0.345366950345447,-5.44220690574268
"326",39848,-0.0809931592095319,0.690894645506652,0.345366950345447,-5.44220690574268
"327",39848,-1.06798609512635,0.692747100538606,0.345366950345447,-5.44220690574268
"328",39848,-0.576075508974108,0.692747100538606,0.345366950345447,-5.44220690574268
"329",39848,-0.336872316642553,1.09694423156741,0.345366950345447,-5.44220690574268
"330",39848,-1.16155208844198,1.38591929078981,0.345366950345447,-5.44220690574268
"331",39848,-0.364275181283302,1.38686919587073,0.345366950345447,-5.44220690574268
"332",39848,0.107867370869007,1.38686919587073,0.345366950345447,-5.44220690574268
"333",39849,-2.61183134336167,-1.40935830071844,0.345366950345447,-5.44220690574268
"334",39849,-2.3538783873816,-1.40935830071844,0.345366950345447,-5.44220690574268
"335",39849,-2.00693485089309,-1.39432653281715,0.345366950345447,-5.44220690574268
"336",39849,-1.42420393419311,-1.39432653281715,0.345366950345447,-5.44220690574268
"337",39849,-1.23134400112207,-0.700977759675134,0.345366950345447,-5.44220690574268
"338",39849,-1.58328295495725,-0.700977759675134,0.345366950345447,-5.44220690574268
"339",39849,-1.88255983355455,-0.700977759675134,0.345366950345447,-5.44220690574268
"340",39849,-2.03561606213981,-0.700977759675134,0.345366950345447,-5.44220690574268
"341",39849,-0.623434568148645,-0.00410842804454319,0.345366950345447,-5.44220690574268
"342",39849,-0.735845935093061,-0.00410842804454319,0.345366950345447,-5.44220690574268
"343",39849,-1.61143991510477,-0.00410842804454319,0.345366950345447,-5.44220690574268
"344",39849,-1.30048370470678,-0.000400080021339691,0.345366950345447,-5.44220690574268
"345",39849,-0.147340587898709,0.400050475406665,0.345366950345447,-5.44220690574268
