"","ID","N_TraitValue","ResDensity"
"85",39841,0.1679,0.2039
"86",39841,0.1974,0.2039
"87",39841,0.2486,0.2039
"88",39841,0.3056,0.2039
"89",39841,0.4119,0.2039
"90",39841,0.2606,0.4079
"91",39841,0.3078,0.4079
"92",39841,0.3767,0.4079
"93",39841,0.416,0.4079
"94",39841,0.5124,0.4116
"95",39841,0.6305,0.4153
"96",39841,0.7843,0.8157
"97",39841,0.6543,0.8231
"98",39841,0.5836,0.8306
"99",39841,0.4577,0.838
"100",39841,0.503,0.838
"101",39841,0.6606,1.2421
"102",39841,0.7827,1.2421
"103",39841,0.6312,1.2458
"104",39841,0.8162,1.2458
"105",39841,0.8909,1.2458
"106",39841,0.9224,1.2495
"107",39841,0.8815,1.6611
"108",39841,1.0644,1.6611
"109",39841,0.9621,1.6648
"110",39841,0.6375,1.6684
"111",39841,0.6886,1.6684
"112",39841,0.9129,1.6684
"113",39841,0.6296,1.6722
"114",39841,1.2383,2.4954
"115",39841,0.7838,2.499
"116",39841,0.8094,2.499
"117",39841,0.8514,3.3296
"118",39841,0.8928,3.3296
"119",39841,0.9242,3.3333
"120",39841,1.0876,3.337
"121",39841,0.5011,3.3407
"122",39841,0.742,4.1713
"123",39841,0.8069,4.1713
"124",39841,1.0844,4.175
"125",39841,1.0123,5.0019
"126",39842,0.1501,0.2453
"127",39842,0.1836,0.2454
"128",39842,0.3017,0.2502
"129",39842,0.2486,0.4994
"130",39842,0.4946,0.5002
"131",39842,0.286,0.504
"132",39842,0.3293,0.5041
"133",39842,0.3923,0.5043
"134",39842,0.3649,0.994
"135",39842,0.4101,0.9942
"136",39842,0.5951,0.9992
"137",39842,0.788,0.9997
"138",39842,0.3195,1.0028
"139",39842,0.4792,1.4886
"140",39842,0.3335,1.4926
"141",39842,0.4457,1.4929
"142",39842,0.5323,1.5021
"143",39842,0.8649,1.503
"144",39842,0.4754,1.9962
"145",39842,0.5935,1.9966
"146",39842,0.7174,2.0014
"147",39842,0.8157,2.0017
"148",39842,0.8808,2.0019
"149",39842,1.1366,2.0071
"150",39842,1.2609,3.0004
"151",39842,0.7433,3.0033
"152",39842,0.9146,3.0038
"153",39842,1.009,3.0041
"154",39842,1.0782,4.0062
"155",39842,1.2593,4.0067
"156",39842,0.417,4.0087
"157",39842,1.2101,4.011
"158",39842,0.3347,5.0103
"159",39842,0.6755,6.0087
"160",39843,0.2429,0.1254
"161",39843,0.2626,0.2412
"162",39843,0.2883,0.2413
"163",39843,0.2311,0.2456
"164",39843,0.3395,0.2459
"165",39843,0.4814,0.4957
"166",39843,0.3612,0.4998
"167",39843,0.4539,0.5
"168",39843,0.5149,0.5002
"169",39843,0.4915,0.9989
"170",39843,0.7516,0.9996
"171",39843,0.7397,0.9996
"172",39843,0.8363,0.9999
"173",39843,1.1161,1.0007
"174",39843,0.8542,1.4942
"175",39843,0.8956,1.4943
"176",39843,0.8069,1.4985
"177",39843,0.935,1.4989
"178",39843,0.6374,1.5024
"179",39843,0.6455,2.0012
"180",39843,0.8169,2.0017
"181",39843,0.7696,2.006
"182",39843,0.8445,2.0062
"183",39843,1.0061,2.0067
"184",39843,1.1975,3.0091
"185",39843,0.924,4.0013
"186",39843,1.1053,4.0018
"187",39843,0.7841,4.0053
"188",39844,0.17,0.2445
"189",39844,0.2468,0.2445
"190",39844,0.4163,0.2445
"191",39844,0.3079,0.249
"192",39844,0.2054,0.2534
"193",39844,0.4163,0.4891
"194",39844,0.5187,0.498
"195",39844,0.633,0.498
"196",39844,0.2704,0.5024
"197",39844,0.3079,0.5024
"198",39844,0.3847,0.5024
"199",39844,0.6507,0.9915
"200",39844,0.4537,1.0004
"201",39844,0.4969,1.0004
"202",39844,0.7768,1.0004
"203",39844,0.5836,1.0048
"204",39844,0.7749,1.4939
"205",39844,0.9207,1.4939
"206",39844,0.6291,1.4983
"207",39844,0.8163,1.4983
"208",39844,0.8852,1.4983
"209",39844,0.6606,1.5028
"210",39844,1.0665,1.9963
"211",39844,0.9601,1.9963
"212",39844,0.9127,1.9963
"213",39844,0.8793,1.9963
"214",39844,0.6901,1.9963
"215",39844,0.6232,1.9963
"216",39844,0.6488,2.0007
"217",39844,1.236,2.9967
"218",39844,0.7768,3.0011
"219",39844,0.8123,3.0011
"220",39844,0.5049,3.9969
"221",39844,1.4369,4.0015
"222",39844,1.0842,4.0015
"223",39844,0.9245,4.0015
"224",39844,0.9089,4.0015
"225",39844,0.8498,4.0059
"226",39844,0.8044,5.0019
"227",39844,0.7433,5.0063
"228",39844,1.0842,5.0063
"229",39844,1.0054,6.0022
"230",39845,0.1897,0.2521
"231",39845,0.1562,0.2523
"232",39845,0.2271,0.2563
"233",39845,0.2764,0.5004
"234",39845,0.2567,0.505
"235",39845,0.5069,1.0011
"236",39845,0.4478,1.0014
"237",39845,0.434,1.0015
"238",39845,0.3216,1.0022
"239",39845,0.5305,1.4985
"240",39845,0.5128,1.4986
"241",39845,0.5916,1.5026
"242",39845,0.6094,1.9956
"243",39845,0.3828,2.0014
"244",39845,1.0034,2.0022
"245",39845,0.5897,2.9954
"246",39845,0.7315,2.999
"247",39845,0.4498,3.0051
"248",39845,0.6724,3.999
"249",39845,1.0054,4.9966
"250",39845,1.1118,5.0004
"251",39845,0.6507,5.0032
"252",39845,1.0054,5.9963
"253",39845,0.5325,5.999
"254",39846,0.1648,0.2405
"255",39846,0.0599,0.2443
"256",39846,0.1292,0.2443
"257",39846,0.1233,0.4923
"258",39846,0.3231,0.4961
"259",39846,0.1827,0.4961
"260",39846,0.1095,0.4961
"261",39846,0.7524,0.4998
"262",39846,0.2343,0.9959
"263",39846,0.2521,0.9959
"264",39846,0.1453,0.9996
"265",39846,0.2027,0.9996
"266",39846,0.373,1.4919
"267",39846,0.5018,1.9955
"268",39846,0.3356,1.9955
"269",39846,0.3158,1.9955
"270",39846,0.3791,1.9992
"271",39846,0.1239,1.9992
"272",39846,0.5932,2.995
"273",39846,0.8349,3.9947
"274",39846,0.5026,3.9985
"275",39846,0.3938,3.9985
"276",39846,0.7142,4.0023
"277",39847,0.1932,0.2477
"278",39847,0.0753,0.2518
"279",39847,0.0478,0.2519
"280",39847,0.3132,0.4956
"281",39847,0.1559,0.496
"282",39847,0.2876,0.4995
"283",39847,0.1029,0.4999
"284",39847,0.1284,0.4999
"285",39847,0.2306,0.5034
"286",39847,0.4529,0.9992
"287",39847,0.3252,0.9996
"288",39847,0.2701,0.9997
"289",39847,0.2505,1.0035
"290",39847,0.1738,1.0037
"291",39847,0.1482,1.0038
"292",39847,0.3312,1.4997
"293",39847,0.2802,1.4999
"294",39847,0.3843,1.5034
"295",39847,0.638,1.9954
"296",39847,0.5692,1.9956
"297",39847,0.4689,1.9958
"298",39847,0.2332,1.9964
"299",39847,0.7814,1.9988
"300",39847,0.5436,1.9994
"301",39847,0.5123,1.9995
"302",39847,0.6703,3.9998
"303",39847,0.5622,4.0001
"304",39847,0.4836,4.0041
"305",39847,0.3244,4.0045
"306",39847,0.7532,5
"307",39847,0.9222,5.0033
"308",39848,0.1147,0.2405
"309",39848,0.16,0.2405
"310",39848,0.1009,0.2443
"311",39848,0.2092,0.2443
"312",39848,0.1621,0.4923
"313",39848,0.2034,0.4923
"314",39848,0.3136,0.4961
"315",39848,0.2152,0.4961
"316",39848,0.0932,0.4961
"317",39848,0.2862,0.9921
"318",39848,0.2233,0.9959
"319",39848,0.4771,0.9959
"320",39848,0.5342,0.9959
"321",39848,0.3807,0.9996
"322",39848,0.5245,1.4957
"323",39848,0.2726,1.4994
"324",39848,0.6349,1.9955
"325",39848,0.8789,1.9955
"326",39848,0.9222,1.9955
"327",39848,0.3437,1.9992
"328",39848,0.5621,1.9992
"329",39848,0.714,2.995
"330",39848,0.313,3.9985
"331",39848,0.6947,4.0023
"332",39848,1.1139,4.0023
"333",39849,0.0734,0.2443
"334",39849,0.095,0.2443
"335",39849,0.1344,0.248
"336",39849,0.2407,0.248
"337",39849,0.2919,0.4961
"338",39849,0.2053,0.4961
"339",39849,0.1522,0.4961
"340",39849,0.1306,0.4961
"341",39849,0.5361,0.9959
"342",39849,0.4791,0.9959
"343",39849,0.1996,0.9959
"344",39849,0.2724,0.9996
"345",39849,0.863,1.4919
"346",39849,0.7528,1.4957
"347",39849,0.4517,1.4957
"348",39849,0.7727,1.9917
"349",39849,0.7254,1.9955
"350",39849,0.3535,1.9992
"351",39849,0.4539,1.9992
"352",39849,0.4252,3.991
"353",39849,0.5924,3.9985
"354",39850,0.3135,0.2471
"355",39850,0.0891,0.2476
"356",39850,0.1029,0.2476
"357",39850,0.2447,0.4988
"358",39850,0.168,0.499
"359",39850,0.1424,0.499
"360",39850,0.3374,0.9943
"361",39850,0.2626,0.9982
"362",39850,0.2213,0.9983
"363",39850,0.4655,1.4971
"364",39850,0.4163,1.501
"365",39850,0.3435,1.5011
"366",39850,0.4854,1.9928
"367",39850,0.4224,1.9929
"368",39850,0.6861,1.9998
"369",39850,0.3614,2.0006
"370",39850,0.8359,2.9983
"371",39850,0.435,3.9944
"372",39850,0.5354,3.9979
"373",39851,2.93e-07,56.3075
"374",39851,6.62e-06,155.9397
"375",39851,1.14e-05,256.4897
"376",39851,8.54e-06,356.9788
"377",39851,1.13e-05,457.9784
"378",39852,2.91e-06,53.7633
"379",39852,9.7e-06,155.2127
"380",39852,1.43e-05,254.3245
"381",39852,1.64e-05,355.7737
"382",39852,2.11e-05,454.418
"383",39853,8.53e-07,53.9653
"384",39853,1.36e-05,155.7953
"385",39853,2.32e-05,255.2792
"386",39853,1.85e-05,354.763
"387",39853,2.35e-05,454.2468
"388",39854,2e-06,55.4934
"389",39854,8.1e-06,154.7438
"390",39854,1.02e-05,254.4316
"391",39854,2.06e-05,355.5975
"392",39854,2.1e-05,455.2715
"393",39855,3.05e-06,55.1144
"394",39855,4.35e-06,154.6007
"395",39855,7.29e-06,255.4881
"396",39855,6.33e-06,354.5072
"397",39855,9.27e-06,455.3947
"398",39856,3.92e-06,54.8072
"399",39856,2.05e-05,154.2034
"400",39856,1.68e-05,254.9929
"401",39856,1.65e-05,354.8537
"402",39856,2.97e-05,455.6433
"403",39857,4.52e-06,53.9653
"404",39857,2.03e-05,155.7953
"405",39857,3e-05,255.2792
"406",39857,3.35e-05,354.763
"407",39857,4.66e-05,454.2468
"408",39858,5.29e-06,53.733
"409",39858,1.59e-05,154.6116
"410",39858,1.61e-05,254.8509
"411",39858,4.54e-05,355.5626
"412",39858,4.34e-05,456.2345
"413",39859,9.25e-07,55.2132
"414",39859,2.05e-06,155.6131
"415",39859,1.65e-06,254.9352
"416",39859,2.775e-06,355.3351
"417",39859,3.45e-06,455.9965
"418",39860,5.28e-06,55.4306
"419",39860,9.1e-06,154.0129
"420",39860,1.47e-05,254.5068
"421",39860,2.06e-05,355.4732
"422",39860,1.71e-05,455.2286
"423",39861,5.14e-06,54.9032
"424",39861,1.27e-05,155.1083
"425",39861,1.88e-05,255.3283
"426",39861,1.33e-05,355.9011
"427",39861,1.43e-05,454.2933
"428",39862,1.97e-06,55.6261
"429",39862,9.17e-06,154.796
"430",39862,1.32e-05,254.5319
"431",39862,1.29e-05,354.1647
"432",39862,1.99e-05,453.5756
"433",39863,0.00012963,10
"434",39863,0.000185185,20
"435",39863,0.000685185,40
"436",39863,0.001351852,80
"437",39863,0.0015,120
"438",39864,0.00037037,10
"439",39864,0.000796296,20
"440",39864,0.001222222,40
"441",39864,0.001481481,80
"442",39864,0.0015,120
"443",39865,0.000148148,10
"444",39865,0.000185185,20
"445",39865,0.000351852,40
"446",39865,5e-04,80
"447",39865,0.000722222,120
"448",39866,0.000333333,10
"449",39866,0.000333333,20
"450",39866,0.000814815,40
"451",39866,0.001148148,80
"452",39866,0.001685185,120
"453",39867,0.000111111,10
"454",39867,0.000296296,20
"455",39867,0.000518519,40
"456",39867,0.000685185,80
"457",39867,0.000777778,120
"458",39868,0.000300926,10
"459",39868,0.000675926,20
"460",39868,0.001152778,40
"461",39868,0.001351852,80
"462",39868,0.001800926,120
"463",39868,0.001513889,160
"464",39869,0.000717593,10
"465",39869,0.001342593,20
"466",39869,0.00224537,40
"467",39869,0.003842593,80
"468",39869,0.003240741,120
"469",39869,0.004375,160
"470",39870,0.000617284,10
"471",39870,0.001351852,20
"472",39870,0.001777778,40
"473",39870,0.003,80
"474",39870,0.004074074,120
"475",39870,0.004796296,160
"476",39871,0.000796296,10
"477",39871,0.001314815,20
"478",39871,0.00312963,40
"479",39871,0.004407407,80
"480",39871,0.00412963,120
"481",39871,0.006240741,160
"482",39873,0.000166667,10
"483",39873,0.000333333,20
"484",39873,0.000388889,40
"485",39873,0.000574074,80
"486",39873,0.000796296,120
"487",39873,0.000703704,160
"488",39874,0.000462963,10
"489",39874,0.00062963,20
"490",39874,0.001296296,40
"491",39874,0.001555556,80
"492",39874,0.002,120
"493",39874,0.00187037,160
"494",39875,0.000925926,10
"495",39875,0.001796296,20
"496",39875,0.002555556,40
"497",39875,0.002185185,80
"498",39875,0.002740741,120
"499",39875,0.003425926,160
"500",39876,0.000777778,10
"501",39876,0.001833333,20
"502",39876,0.002685185,40
"503",39876,0.005333333,80
"504",39876,0.00462963,120
"505",39876,0.005203704,160
"506",39877,0.000796296,10
"507",39877,0.001796296,20
"508",39877,0.003074074,40
"509",39877,0.0055,80
"510",39877,0.005388889,120
"511",39877,0.005851852,160
"512",39878,7.41e-05,10
"513",39878,0.000240741,20
"514",39878,0.000296296,40
"515",39878,0.000462963,80
"516",39878,0.000592593,120
"517",39878,0.000583333,160
"518",39879,0.000296296,10
"519",39879,0.00062963,20
"520",39879,0.00087037,40
"521",39879,0.001037037,80
"522",39879,0.001277778,120
"523",39879,0.001259259,160
"524",39880,0.000759259,10
"525",39880,0.001037037,20
"526",39880,0.002111111,40
"527",39880,0.002166667,80
"528",39880,0.002888889,120
"529",39880,0.002888889,160
"530",39881,0.000925926,10
"531",39881,0.001796296,20
"532",39881,0.002185185,40
"533",39881,0.003018519,80
"534",39881,0.003537037,120
"535",39881,0.003907407,160
"536",39882,5e-04,10
"537",39882,0.001759259,20
"538",39882,0.00237037,40
"539",39882,0.003574074,80
"540",39882,0.004277778,120
"541",39882,0.004574074,160
"542",39883,4.41e-06,2
"543",39883,0.000118733,2
"544",39883,0.000118733,2
"545",39883,0.000118733,2
"546",39883,0.000118733,2
"547",39883,0.000118733,2
"548",39883,0.000118733,2
"549",39883,0.000118733,2
"550",39883,0.000118733,2
"551",39883,0.000118733,2
"552",39883,0.000292489,6
"553",39883,0.000344883,6
"554",39883,0.000344883,6
"555",39883,0.000344883,6
"556",39883,0.000344883,6
"557",39883,0.000344883,6
"558",39883,0.000344883,6
"559",39883,0.000344883,6
"560",39883,0.000344883,6
"561",39883,0.000344883,6
"562",39883,0.000459094,10
"563",39883,0.000518639,10
"564",39883,0.000574611,10
"565",39883,0.000574611,10
"566",39883,0.000574611,10
"567",39883,0.000517444,10
"568",39883,0.000517444,10
"569",39883,0.000517444,10
"570",39883,0.000517444,10
"571",39883,0.000518639,10
"572",39883,0.000751939,14
"573",39883,0.0006912,14
"574",39883,0.000636417,14
"575",39883,0.000637606,14
"576",39883,0.000637606,14
"577",39883,0.000637606,14
"578",39883,0.000637606,14
"579",39883,0.000637606,14
"580",39883,0.000637606,14
"581",39883,0.000637606,14
"582",39883,0.000751817,18
"583",39883,0.0006887,18
"584",39883,0.000631533,18
"585",39883,0.000631533,18
"586",39883,0.000631533,18
"587",39883,0.000631533,18
"588",39883,0.000631533,18
"589",39883,0.000631533,18
"590",39883,0.000631533,18
"591",39883,0.000631533,18
"592",39884,3.5e-05,1
"593",39884,6.01e-05,3
"594",39884,8.33e-05,6
"595",39884,8.99e-05,10
"596",39884,8.32e-05,20
"597",39885,3.89e-05,1
"598",39885,8.68e-05,2
"599",39885,7.34e-05,3
"600",39885,0.000129185,5
"601",39885,7.95e-05,8
"602",39885,0.000110148,12
"603",39886,3.41e-05,1
"604",39886,6.36e-05,3
"605",39886,7.79e-05,5
"606",39886,8.51e-05,8
"607",39886,7.49e-05,12
"608",39887,2.5e-05,2
"609",39887,7.55e-05,8
"610",39887,8.77e-05,14
"611",39887,0.000136802,20
"612",39887,0.00015231,26
"613",39888,9.22e-05,5
"614",39888,6.54e-05,10
"615",39888,0.000260806,20
"616",39888,0.000289296,40
"617",39889,7.59e-05,5
"618",39889,0.000114056,10
"619",39889,0.000372676,20
"620",39889,0.00070113,40
"621",39890,0.000177035,3
"622",39890,0.000157118,15
"623",39890,0.000171602,27
"624",39890,0.000435206,39
"625",39890,0.000402898,51
"626",39890,0.000625213,63
"627",39891,0.000289426,3
"628",39891,0.000640111,15
"629",39891,0.000771708,27
"630",39891,0.000825657,39
"631",39891,0.0006479,51
"632",39891,0.000933683,63
"633",39892,0.000146056,22.5
"634",39892,0.000197645,22.5
"635",39892,0.000220345,22.5
"636",39892,0.000247171,22.5
"637",39892,0.000593981,73
"638",39892,0.000676524,73
"639",39892,0.000808593,73
"640",39892,0.000909708,73
"641",39892,0.001363824,123
"642",39892,0.001553674,123
"643",39892,0.001619706,123
"644",39892,0.001809685,173
"645",39892,0.002044933,173
"646",39892,0.002088269,173
"647",39892,0.002150176,173
"648",39892,0.002227045,374
"649",39892,0.002121802,374
"650",39892,0.00210323,374
"651",39892,0.002082596,374
"652",39893,1.4e-05,15
"653",39893,4.66e-05,15
"654",39893,6.56e-05,15
"655",39893,0.000372701,45
"656",39893,0.000458282,45
"657",39893,0.000489525,45
"658",39893,0.000680427,60
"659",39893,0.000585358,60
"660",39893,0.000510653,60
"661",39893,0.000606491,75
"662",39893,0.000694758,75
"663",39893,0.000721927,75
"664",39893,0.000756631,90
"665",39893,0.000633051,90
"666",39893,0.000585516,90
"667",39893,0.000819288,120
"668",39893,0.00073644,120
"669",39893,0.00056937,120
"670",39894,0.000176347,2
"671",39894,0.000471972,5
"672",39894,0.000805736,10
"673",39894,0.000868389,20
"674",39894,0.001002764,30
"675",39894,0.001086014,40
"676",39894,0.001196056,50
"677",39895,0.000146806,1
"678",39895,0.000280389,2
"679",39895,0.000564111,4
"680",39895,0.001083208,8
"681",39895,0.001640167,12
"682",39895,0.001680667,16
"683",39895,0.001846333,18
"684",39895,0.002461403,24
"685",39896,0.000164972,1
"686",39896,0.000209222,2
"687",39896,0.000283958,4
"688",39896,0.000297208,8
"689",39896,0.000446792,12
"690",39896,0.000856806,16
"691",39896,0.000669597,18
"692",39896,0.001128667,24
"693",39897,0.000134694,1
"694",39897,0.000145625,2
"695",39897,0.000283958,4
"696",39897,0.000325986,8
"697",39897,0.000646694,12
"698",39897,0.000563,16
"699",39897,0.000421222,18
"700",39897,0.000545583,24
"701",39898,0.000139278,1
"702",39898,0.000286625,2
"703",39898,0.000569,4
"704",39898,0.001086292,8
"705",39898,0.00154225,12
"706",39898,0.001780486,16
"707",39898,0.001927986,18
"708",39898,0.002168125,24
"709",39899,0.000136222,1
"710",39899,0.000282028,2
"711",39899,0.000469361,4
"712",39899,0.000983569,8
"713",39899,0.001453319,12
"714",39899,0.001552056,16
"715",39899,0.001632097,18
"716",39899,0.001683681,24
"717",39900,9.79e-05,1
"718",39900,0.000237569,2
"719",39900,0.000392708,4
"720",39900,0.000729097,8
"721",39900,0.000886111,12
"722",39900,0.001049236,16
"723",39900,0.000951458,18
"724",39900,0.001084278,24
"725",39901,0.000138889,1
"726",39901,0.000150569,2
"727",39901,0.000564306,4
"728",39901,0.001118389,8
"729",39901,0.001591972,12
"730",39901,0.001817944,16
"731",39901,0.001648347,18
"732",39901,0.001407042,24
"733",39902,2.42e-05,1
"734",39902,2.14e-05,2
"735",39902,0.000564306,4
"736",39902,0.000288986,8
"737",39902,0.000388847,12
"738",39902,0.000481139,16
"739",39902,0.000623028,18
"740",39902,0.000445486,24
"741",39903,2.27e-05,1
"742",39903,2.14e-05,2
"743",39903,0.000564306,4
"744",39903,0.000103653,8
"745",39903,0.000191375,12
"746",39903,0.000154542,16
"747",39903,0.000378472,18
"748",39903,0.000144694,24
"749",39904,0.000103264,1
"750",39904,0.000152056,2
"751",39904,0.000392861,4
"752",39904,0.000900375,8
"753",39904,0.001420083,12
"754",39904,0.001545153,16
"755",39904,0.001691486,18
"756",39904,0.001981181,24
"757",39905,0.000103264,1
"758",39905,0.000152056,2
"759",39905,0.000566556,4
"760",39905,0.000671819,8
"761",39905,0.000892889,12
"762",39905,0.001176417,16
"763",39905,0.001462944,18
"764",39905,0.001700819,24
"765",39906,0.000103264,1
"766",39906,0.000104819,2
"767",39906,0.000389819,4
"768",39906,0.0005225,8
"769",39906,0.000534819,12
"770",39906,0.000672083,16
"771",39906,0.000737667,18
"772",39906,0.000739375,24
"773",39907,0.002554131,4.438
"774",39907,0.003400574,4.278
"775",39907,0.006024391,2.5675
"776",39907,0.006002694,5.7953
"777",39907,0.004859895,7.9557
"778",39907,0.005662688,17.3253
"779",39907,0.006890999,9.0163
"780",39907,0.007250915,7.0156
"781",39907,0.009153878,16.6842
"782",39907,0.008560909,19.3016
"783",39907,0.008941502,21.9116
"784",39907,0.010867949,14.8269
"785",39907,0.012475321,19.4258
"786",39907,0.013068801,11.5827
"787",39907,0.013892269,24.3335
"788",39907,0.016240661,24.0084
"789",39907,0.019453619,46.4242
"790",39907,0.014840816,51.3773
"791",39907,0.015008521,62.7497
"792",39907,0.023599807,53.1557
"793",39907,0.026452848,77.8797
"794",39907,0.031212681,83.2233
"795",39908,3.26e-05,3
"796",39908,5.41e-05,5
"797",39908,0.000100875,10
"798",39908,0.000146718,20
"799",39908,0.000139222,30
"800",39908,0.000141424,40
"801",39908,0.000171801,60
"802",39908,0.000175479,120
"803",39909,3.69e-05,3
"804",39909,5.63e-05,5
"805",39909,9.62e-05,10
"806",39909,0.000183773,20
"807",39909,0.000243742,30
"808",39909,0.00033653,40
"809",39909,0.000341051,60
"810",39909,0.00051287,120
"811",39910,0.014876593,82363.7907
"812",39910,0.01569515,114360
"813",39910,0.016634142,116350
"814",39910,0.050233044,257520
"815",39910,0.204588151,62209.3727
"816",39910,9.964099217,224170
"817",39910,20.19551163,115140
"818",39910,18.0489867,63162.6293
"819",39910,57.63406067,140480
"820",39910,107.1391272,223450
"821",39910,182.3476936,415930
"822",39910,197.5444486,385800
"823",39910,223.9817232,326550
"824",39910,380.8010071,296360
"825",39910,204.7752704,530220
"826",39910,294.7261594,856390
"827",39910,555.6372,635170
"828",39910,646.6038791,979600
"829",39910,413.8008206,1211600
"830",39910,975.4659331,775990
"831",39910,1078.702288,1274000
"832",39910,627.6246425,4282800
"833",39910,1187.191347,2622100
"834",39910,1227.822952,1979500
"835",39910,1454.852045,2033300
"836",39910,1549.079945,2843500
"837",39910,1639.699117,4370200
"838",39910,1633.283601,4102600
"839",39910,1730.184633,4721700
"840",39910,1504.438642,11466000
"841",39910,10907.58113,2719000
"842",39910,4291.579634,2722700
"843",39910,4006.089146,2635100
"844",39910,20740.83054,17165000
"845",39910,13639.6556,25605000
"846",39910,8222.420117,29587000
"847",39910,10567.29143,33551000
"848",39910,20179.47283,42259000
"849",39910,21156.50255,54402000
"850",39910,10773.92453,49895000
"851",39911,0.024998724,878800
"852",39911,0.112274602,700210
"853",39911,0.335438062,2046300
"854",39911,0.479422686,1770900
"855",39911,2.074818683,2909800
"856",39911,2.568247752,3192900
"857",39911,64.62046707,687250
"858",39911,37.21308384,2010800
"859",39911,137.9924572,951490
"860",39911,119.0394546,2036200
"861",39911,173.2303452,2110300
"862",39911,180.7390484,2434100
"863",39911,211.3533507,2330200
"864",39911,681.8740934,3311600
"865",39911,905.8159269,3073700
"866",39911,1172.418045,5061800
"867",39911,4707.673339,2513400
"868",39911,1743.400058,2341600
"869",39911,2638.772846,4950300
"870",39911,6313.598782,3579100
"871",39911,4891.876994,4893200
"872",39911,2516.217,8161200
"873",39911,2032.651581,5546800
"874",39911,3382.738613,6828500
"875",39911,5729.424137,8492800
"876",39911,4602.995358,9662500
"877",39911,3960.131999,9998900
"878",39911,3280.64984,11818000
"879",39911,4506.70148,14270000
"880",39911,3931.280824,15247000
"881",39911,7801.407021,11565000
"882",39911,9164.440093,10878000
"883",39911,8905.519292,9333100
"884",39911,14566.14447,12919000
"885",39911,8129.250073,15029000
"886",39911,8417.638526,18107000
"887",39911,6658.579925,18964000
"888",39911,4594.241369,27272000
"889",39911,8954.83754,32408000
"890",39911,11143.82797,35084000
"891",39911,11067.75457,19615000
"892",39911,5407.745866,41108000
"893",39912,0.000988389,2.3115
"894",39912,0.001990333,4.0045
"895",39912,0.002825333,5.4153
"896",39912,0.003359722,6.3562
"897",39912,0.0083255,15.6303
"898",39912,0.01563,30.4242
"899",39912,0.019139111,40.6777
"900",39912,0.020939889,60.429
"901",39913,4.98e-05,7300
"902",39913,0.000219907,31000
"903",39913,0.000388889,65000
"904",39913,0.000461806,120000
"905",39914,0.808333333,1024.1355
"906",39914,4.150833333,3404.6343
"907",39914,4.693888889,5316.3935
"908",39914,5.623888889,10030.0961
"909",39914,5.696111111,83582.156
"910",39914,6.193333333,98538.2696
"911",39914,5.538333333,506990
"912",39914,9.010833333,481580
"913",39914,8.006666667,518600
"914",39914,7.168055556,1258600
"915",39914,4.285,1348900
