"","ID","TraitValue","ResDensity"
"593",39884,1.7311,3
"594",39884,2.3996,6
"595",39884,2.5893,10
"596",39884,2.3961,20
"597",39885,0.8393,1
"598",39885,1.8748,2
"599",39885,1.585,3
"600",39885,2.7904,5
"601",39885,1.7179,8
"602",39885,2.3792,12
"603",39886,0.7359,1
"604",39886,1.3727,3
"605",39886,1.6827,5
"606",39886,1.8383,8
"607",39886,1.6189,12
"608",39887,2.1562,2
"609",39887,6.5257,8
"610",39887,7.5751,14
"611",39887,11.8197,20
"612",39887,13.1596,26
"613",39888,0.9959,5
"614",39888,0.7058,10
"615",39888,2.8167,20
"616",39888,3.1244,40
"617",39889,0.8195,5
"618",39889,1.2318,10
"619",39889,4.0249,20
"620",39889,7.5722,40
"621",39890,7.6479,3
"622",39890,6.7875,15
"623",39890,7.4132,27
"624",39890,18.8009,39
"625",39890,17.4052,51
"626",39890,27.0092,63
"627",39891,12.5032,3
"628",39891,27.6528,15
"629",39891,33.3378,27
"630",39891,35.6684,39
"631",39891,27.9893,51
"632",39891,40.3351,63
"633",39892,12.6192,22.5
"634",39892,17.0765,22.5
"635",39892,19.0378,22.5
"636",39892,21.3556,22.5
"637",39892,51.32,73
"638",39892,58.4517,73
"639",39892,69.8624,73
"640",39892,78.5988,73
"641",39892,117.8344,123
"642",39892,134.2374,123
"643",39892,139.9426,123
"644",39892,156.3568,173
"645",39892,176.6822,173
"646",39892,180.4264,173
"647",39892,185.7752,173
"648",39892,192.4167,374
"649",39892,183.3237,374
"650",39892,181.7191,374
"651",39892,179.9363,374
"652",39893,1.2119,15
"653",39893,4.0282,15
"654",39893,5.672,15
"655",39893,32.2014,45
"656",39893,39.5956,45
"657",39893,42.295,45
"658",39893,58.7889,60
"659",39893,50.5749,60
"660",39893,44.1204,60
"661",39893,52.4008,75
"662",39893,60.0271,75
"663",39893,62.3745,75
"664",39893,65.3729,90
"665",39893,54.6956,90
"666",39893,50.5886,90
"667",39893,70.7865,120
"668",39893,63.6284,120
"669",39893,49.1936,120
"670",39894,1.2697,2
"671",39894,3.3982,5
"672",39894,5.8013,10
"673",39894,6.2524,20
"674",39894,7.2199,30
"675",39894,7.8193,40
"676",39894,8.6116,50
"677",39895,1.057,1
"678",39895,2.0188,2
"679",39895,4.0616,4
"680",39895,7.7991,8
"681",39895,11.8092,12
"682",39895,12.1008,16
"683",39895,13.2936,18
"684",39895,17.7221,24
"685",39896,1.1878,1
"686",39896,1.5064,2
"687",39896,2.0445,4
"688",39896,2.1399,8
"689",39896,3.2169,12
"690",39896,6.169,16
"691",39896,4.8211,18
"692",39896,8.1264,24
"693",39897,0.9698,1
"694",39897,1.0485,2
"695",39897,2.0445,4
"696",39897,2.3471,8
"697",39897,4.6562,12
"698",39897,4.0536,16
"699",39897,3.0328,18
"700",39897,3.9282,24
"701",39898,1.0028,1
"702",39898,2.0637,2
"703",39898,4.0968,4
"704",39898,7.8213,8
"705",39898,11.1042,12
"706",39898,12.8195,16
"707",39898,13.8815,18
"708",39898,15.6105,24
"709",39899,0.9808,1
"710",39899,2.0306,2
"711",39899,3.3794,4
"712",39899,7.0817,8
"713",39899,10.4639,12
"714",39899,11.1748,16
"715",39899,11.7511,18
"716",39899,12.1225,24
"717",39900,0.7048,1
"718",39900,1.7105,2
"719",39900,2.8275,4
"720",39900,5.2495,8
"721",39900,6.38,12
"722",39900,7.5545,16
"723",39900,6.8505,18
"724",39900,7.8068,24
"725",39901,1,1
"726",39901,1.0841,2
"727",39901,4.063,4
"728",39901,8.0524,8
"729",39901,11.4622,12
"730",39901,13.0892,16
"731",39901,11.8681,18
"732",39901,10.1307,24
"733",39902,0.1743,1
"734",39902,0.1544,2
"735",39902,4.063,4
"736",39902,2.0807,8
"737",39902,2.7997,12
"738",39902,3.4642,16
"739",39902,4.4858,18
"740",39902,3.2075,24
"741",39903,0.1634,1
"742",39903,0.1543,2
"743",39903,4.063,4
"744",39903,0.7463,8
"745",39903,1.3779,12
"746",39903,1.1127,16
"747",39903,2.725,18
"748",39903,1.0418,24
"749",39904,0.7435,1
"750",39904,1.0948,2
"751",39904,2.8286,4
"752",39904,6.4827,8
"753",39904,10.2246,12
"754",39904,11.1251,16
"755",39904,12.1787,18
"756",39904,14.2645,24
"757",39905,0.7435,1
"758",39905,1.0948,2
"759",39905,4.0792,4
"760",39905,4.8371,8
"761",39905,6.4288,12
"762",39905,8.4702,16
"763",39905,10.5332,18
"764",39905,12.2459,24
"765",39906,0.7435,1
"766",39906,0.7547,2
"767",39906,2.8067,4
"768",39906,3.762,8
"769",39906,3.8507,12
"770",39906,4.839,16
"771",39906,5.3112,18
"772",39906,5.3235,24
"773",39907,1.0006,4.438
"774",39907,1.3322,4.278
"775",39907,2.3601,2.5675
"776",39907,2.3516,5.7953
"777",39907,1.9039,7.9557
"778",39907,2.2184,17.3253
"779",39907,2.6996,9.0163
"780",39907,2.8406,7.0156
"781",39907,3.5861,16.6842
"782",39907,3.3538,19.3016
"783",39907,3.5029,21.9116
"784",39907,4.2576,14.8269
"785",39907,4.8873,19.4258
"786",39907,5.1198,11.5827
"787",39907,5.4424,24.3335
"788",39907,6.3624,24.0084
"789",39907,7.6211,46.4242
"790",39907,5.814,51.3773
"791",39907,5.8797,62.7497
"792",39907,9.2454,53.1557
"793",39907,10.3631,77.8797
"794",39907,12.2278,83.2233
"795",39908,2.8125,3
"796",39908,4.67,5
"797",39908,8.7156,10
"798",39908,12.6764,20
"799",39908,12.0288,30
"800",39908,12.219,40
"801",39908,14.8436,60
"802",39908,15.1614,120
"803",39909,3.1923,3
"804",39909,4.8672,5
"805",39909,8.3083,10
"806",39909,15.878,20
"807",39909,21.0593,30
"808",39909,29.0762,40
"809",39909,29.4668,60
"810",39909,44.312,120
"811",39910,11130.4594,82363.7907
"812",39910,11742.8925,114360
"813",39910,12445.4332,116350
"814",39910,37583.6625,257520
"815",39910,153070,62209.3727
"816",39910,7455000,224170
"817",39910,15110000,115140
"818",39910,13504000,63162.6293
"819",39910,43121000,140480
"820",39910,80160000,223450
"821",39910,136430000,415930
"822",39910,147800000,385800
"823",39910,167580000,326550
"824",39910,284910000,296360
"825",39910,153210000,530220
"826",39910,220510000,856390
"827",39910,415720000,635170
"828",39910,483780000,979600
"829",39910,309600000,1211600
"830",39910,729830000,775990
"831",39910,807070000,1274000
"832",39910,469580000,4282800
"833",39910,888240000,2622100
"834",39910,918640000,1979500
"835",39910,1088500000,2033300
"836",39910,1.159e+09,2843500
"837",39910,1226800000,4370200
"838",39910,1.222e+09,4102600
"839",39910,1294500000,4721700
"840",39910,1125600000,11466000
"841",39910,8160900000,2719000
"842",39910,3210900000,2722700
"843",39910,2997300000,2635100
"844",39910,1.5518e+10,17165000
"845",39910,1.0205e+10,25605000
"846",39910,6151900000,29587000
"847",39910,7906300000,33551000
"848",39910,1.5098e+10,42259000
"849",39910,1.5829e+10,54402000
"850",39910,8060900000,49895000
"851",39911,20275.4353,878800
"852",39911,91061.3065,700210
"853",39911,272060,2046300
"854",39911,388840,1770900
"855",39911,1682800,2909800
"856",39911,2083000,3192900
"857",39911,52411000,687250
"858",39911,30182000,2010800
"859",39911,111920000,951490
"860",39911,96548000,2036200
"861",39911,140500000,2110300
"862",39911,146590000,2434100
"863",39911,171420000,2330200
"864",39911,553040000,3311600
"865",39911,734670000,3073700
"866",39911,950900000,5061800
"867",39911,3818200000,2513400
"868",39911,1.414e+09,2341600
"869",39911,2140200000,4950300
"870",39911,5120700000,3579100
"871",39911,3967600000,4893200
"872",39911,2040800000,8161200
"873",39911,1648600000,5546800
"874",39911,2743600000,6828500
"875",39911,4646900000,8492800
"876",39911,3733300000,9662500
"877",39911,3211900000,9998900
"878",39911,2660800000,11818000
"879",39911,3655200000,14270000
"880",39911,3188500000,15247000
"881",39911,6327400000,11565000
"882",39911,7432900000,10878000
"883",39911,7222900000,9333100
"884",39911,1.1814e+10,12919000
"885",39911,6593300000,15029000
"886",39911,6827200000,18107000
"887",39911,5400500000,18964000
"888",39911,3726200000,27272000
"889",39911,7262900000,32408000
"890",39911,9038300000,35084000
"891",39911,8976600000,19615000
"892",39911,4.386e+09,41108000
"893",39912,1.7791,2.3115
"894",39912,3.5826,4.0045
"895",39912,5.0856,5.4153
"896",39912,6.0475,6.3562
"897",39912,14.9859,15.6303
"898",39912,28.134,30.4242
"899",39912,34.4504,40.6777
"900",39912,37.6918,60.429
"901",39913,4.3,7300
"902",39913,19,31000
"903",39913,33.6,65000
"904",39913,39.9,120000
"905",39914,2910,1024.1355
"906",39914,14943,3404.6343
"907",39914,16898,5316.3935
"908",39914,20246,10030.0961
"909",39914,20506,83582.156
"910",39914,22296,98538.2696
"911",39914,19938,506990
"912",39914,32439,481580
"913",39914,28824,518600
"914",39914,25805,1258600
"915",39914,15426,1348900
"916",39915,0.3254,10.751
"917",39915,1.3256,19.3122
"918",39915,1.5955,55.7099
"919",39915,1.6044,290.1577
"920",39915,2.3273,333.4391
"921",39915,2.6029,409.3532
"922",39915,1.8856,412.1736
"923",39915,2.0412,521.5945
"924",39915,2.6444,561.5045
"925",39915,1.9203,601.8574
"926",39915,1.9388,632.8211
"927",39915,2.0137,1066.1928
"928",39916,3.635,296.9487
"929",39916,4.5384,333.3094
"930",39916,5.7891,411.7151
"931",39916,7.9263,574.313
"932",39916,11.6795,1262.0223
"933",39916,12.2469,5613.7231
"934",39916,12.6747,7016.3194
"935",39917,2.8931,4
"936",39917,5.2845,6
"937",39917,6.4917,8
"938",39917,11.4471,16
"939",39917,17.2699,32
"940",39918,0.8938,6.088
"941",39918,1.0513,12.2492
"942",39918,1.1495,24.2334
"943",39918,1.5205,44.0794
"944",39918,1.8573,88.3858
"945",39918,2.3561,175.5596
"946",39918,2.9668,262.7645
"947",39918,3.4482,350.7675
"948",39918,3.4054,437.7909
"949",39919,3.9353,4
"950",39919,11.203,12
"951",39919,18.0046,20
"952",39919,27.2256,30
"953",39919,43.3312,50
"954",39920,4.1367,4
"955",39920,11.3374,12
"956",39920,19.2059,20
"957",39920,26.4248,30
"958",39920,44.2642,50
"959",39921,3.4464,4
"960",39921,10.9737,12
"961",39921,19.0371,20
"962",39921,22.0559,30
"963",39921,22.6716,50
"964",39922,3.54,4
"965",39922,9.483,12
"966",39922,10.3456,20
"967",39922,14.9919,30
"968",39922,16.0951,50
"969",39923,3.4279,4
"970",39923,7.5716,12
"971",39923,8.803,20
"972",39923,9.3401,30
"973",39923,9.5725,50
"974",39924,0.32,0.33
"975",39924,0.45,0.5
"976",39924,0.75,1
"977",39924,1.03,2
"978",39924,1.17,3
